ImgPath,label,leftelbow,lefthip,leftknee,rightelbow,righthip,rightknee
Archive/Train Data/Dataset20/6/2_312.jpg,6,162.557634,99.42245228,101.0593021,140.7282893,95.28474881,169.6870175
Archive/Train Data/Dataset20/6/3_99.jpg,6,118.8425359,45.92461273,149.6130263,85.45730753,113.5119161,138.1766138
Archive/Train Data/Dataset20/6/3_698.jpg,6,153.0493012,86.41515819,145.0781403,148.4017461,91.38665083,149.4519159
Archive/Train Data/Dataset20/6/1_206.jpg,6,171.7072768,82.93412086,156.4074492,120.5945463,79.77389097,156.3328615
Archive/Train Data/Dataset20/6/2_0_295.jpg,6,,,,,,
Archive/Train Data/Dataset20/6/2_272.jpg,6,156.2305299,97.72786434,105.1732069,153.5605759,102.4462036,105.1325041
Archive/Train Data/Dataset20/6/2_299.jpg,6,146.0877557,141.9224802,158.3364411,154.8908187,69.65407008,151.8361144
Archive/Train Data/Dataset20/6/2_32.jpg,6,141.0124663,51.4902898,149.3180726,141.2388892,47.91233524,134.1423982
Archive/Train Data/Dataset20/6/2_30.jpg,6,169.5603832,85.27327878,102.5614126,172.7642852,65.09731557,101.939376
Archive/Train Data/Dataset20/6/2_18.jpg,6,,,,,,
Archive/Train Data/Dataset20/6/2_264.jpg,6,154.497407,87.65976191,161.1769836,146.3266301,58.79494699,134.0965381
Archive/Train Data/Dataset20/6/1_576.jpg,6,151.0767431,104.6407718,124.9630656,130.9899147,101.157876,161.8077102
Archive/Train Data/Dataset20/6/3_103.jpg,6,82.73779794,106.8513901,175.6718469,127.3864817,69.18474994,153.5694892
Archive/Train Data/Dataset20/6/2_112.jpg,6,141.1265318,92.9155929,164.4500426,150.2427105,153.6796471,127.1175578
Archive/Train Data/Dataset20/6/3_314.jpg,6,75.08674299,73.45947835,146.948931,116.526689,78.15854066,140.9900131
Archive/Train Data/Dataset20/6/3_499.jpg,6,125.2363017,88.21455428,150.6120174,122.0356662,97.61784525,152.2374899
Archive/Train Data/Dataset20/6/3_102.jpg,6,162.0682074,161.2555189,165.552553,143.4862611,22.43428317,153.9693577
Archive/Train Data/Dataset20/6/1_211.jpg,6,162.0682074,161.2555189,165.552553,143.4862611,22.43428317,153.9693577
Archive/Train Data/Dataset20/6/2_265.jpg,6,,,,,,
Archive/Train Data/Dataset20/6/2_0_63.jpg,6,153.9560556,73.13536303,109.7678821,126.7802013,78.35161001,144.1183659
Archive/Train Data/Dataset20/6/1_100.jpg,6,164.4252675,53.64775065,38.20216119,166.991375,58.86094157,39.02726658
Archive/Train Data/Dataset20/6/2_56.jpg,6,164.4252675,53.64775065,38.20216119,166.991375,58.86094157,39.02726658
Archive/Train Data/Dataset20/6/3_207.jpg,6,171.1951719,49.40530142,165.1510646,167.4310299,29.3948926,162.6483911
Archive/Train Data/Dataset20/6/2_216.jpg,6,128.3328823,98.21943596,169.6071345,85.69569488,128.7070692,160.1242131
Archive/Train Data/Dataset20/6/2_202.jpg,6,124.2245409,113.0977582,179.5192225,125.1923251,69.163123,174.5350082
Archive/Train Data/Dataset20/6/2_0_420.jpg,6,,,,,,
Archive/Train Data/Dataset20/6/1_504.jpg,6,130.8392716,102.2273813,174.3664519,162.53484,92.28009286,116.6809978
Archive/Train Data/Dataset20/6/3_617.jpg,6,91.91545809,96.75532779,49.78389712,165.1931411,115.7806992,150.3923469
Archive/Train Data/Dataset20/6/2_362.jpg,6,123.2585778,157.0883121,160.8084021,171.5671119,169.1054585,170.8129129
Archive/Train Data/Dataset20/6/2_0_178.jpg,6,125.9108573,93.71815305,175.5522757,99.6685085,104.6264092,137.7417812
Archive/Train Data/Dataset20/6/2_148.jpg,6,160.9482429,126.1431333,176.1869147,98.89370688,144.4089649,159.8853723
Archive/Train Data/Dataset20/6/2_160.jpg,6,162.1853245,82.77986227,159.765186,165.2274947,81.11902685,172.2045147
Archive/Train Data/Dataset20/6/2_149.jpg,6,164.1313639,79.65663378,155.3173302,174.948272,68.17098381,173.5649358
Archive/Train Data/Dataset20/6/2_377.jpg,6,164.1313639,79.65663378,155.3173302,174.948272,68.17098381,173.5649358
Archive/Train Data/Dataset20/6/2_405.jpg,6,163.9321215,93.4407921,117.9885867,142.2489559,79.07187258,139.0350216
Archive/Train Data/Dataset20/6/3_158.jpg,6,113.5856998,95.3794706,133.0712168,113.5007436,92.0606368,124.1147247
Archive/Train Data/Dataset20/6/2_439.jpg,6,164.2894232,61.79635915,148.6892346,156.3082574,130.9465782,156.1601273
Archive/Train Data/Dataset20/6/1_12.jpg,6,137.0394827,121.0473237,167.2615509,137.5339321,82.43372474,134.1340579
Archive/Train Data/Dataset20/6/2_57.jpg,6,75.30999111,72.97006363,169.3710761,69.01782822,50.21622015,148.9951923
Archive/Train Data/Dataset20/6/2_43.jpg,6,127.2722559,97.21914107,157.2474847,130.7619714,106.3334404,114.945358
Archive/Train Data/Dataset20/6/2_69.jpg,6,134.0894396,34.62721231,148.3212292,152.1618267,15.98396372,18.29469246
Archive/Train Data/Dataset20/6/2_41.jpg,6,143.0140927,88.88028068,169.9079128,119.7449947,63.15946908,163.5176671
Archive/Train Data/Dataset20/6/2_0_219.jpg,6,100.1415534,103.2577505,174.1228046,140.1984866,78.07616722,136.6582853
Archive/Train Data/Dataset20/6/2_229.jpg,6,108.5566248,63.98016589,147.733715,122.5626181,51.45458145,142.576243
Archive/Train Data/Dataset20/6/2_349.jpg,6,142.5939776,35.74724154,22.3796549,115.3925109,118.8425974,149.4601922
Archive/Train Data/Dataset20/6/2_361.jpg,6,89.73348978,111.6206336,131.0376348,119.3997716,90.91640737,161.5610291
Archive/Train Data/Dataset20/6/2_162.jpg,6,106.3207612,61.26852039,131.0440243,100.9219361,53.41593911,132.3056513
Archive/Train Data/Dataset20/6/3_403.jpg,6,138.8560391,84.13464918,168.0834355,123.1022899,93.40713276,168.1308417
Archive/Train Data/Dataset20/6/2_189.jpg,6,144.3630448,31.41709021,172.0607122,162.0269499,159.3747324,175.3230079
Archive/Train Data/Dataset20/6/2_412.jpg,6,87.0564211,83.24578459,87.27369183,106.7436349,107.3939273,160.4022708
Archive/Train Data/Dataset20/6/2_374.jpg,6,154.0805296,89.18947307,106.146435,151.2354835,112.4846452,27.59792985
Archive/Train Data/Dataset20/6/2_214.jpg,6,97.54122224,64.13538357,167.614499,142.027397,129.5157994,169.1673053
Archive/Train Data/Dataset20/6/2_83.jpg,6,167.6753857,162.289555,167.1493908,160.5226739,150.1033939,159.8194077
Archive/Train Data/Dataset20/6/2_0_16.jpg,6,167.6753857,162.289555,167.1493908,160.5226739,150.1033939,159.8194077
Archive/Train Data/Dataset20/6/2_78.jpg,6,113.6846006,97.03780716,171.790537,78.82100778,94.72721812,174.5325371
Archive/Train Data/Dataset20/6/3_215.jpg,6,116.538719,116.1683706,165.1567757,121.5425421,119.3173939,124.5288323
Archive/Train Data/Dataset20/6/3_229.jpg,6,111.9857936,75.0584555,167.0436511,126.6128276,70.87580504,120.7958911
Archive/Train Data/Dataset20/6/2_210.jpg,6,160.9113523,116.6160302,103.0956112,142.9776338,84.99704276,116.2514256
Archive/Train Data/Dataset20/6/3_163.jpg,6,137.4645,161.234542,162.100646,148.0784378,158.6510677,169.7125123
Archive/Train Data/Dataset20/6/2_402.jpg,6,134.8066971,73.32204887,79.9282572,163.5393543,19.06145331,80.12704382
Archive/Train Data/Dataset20/6/3_361.jpg,6,86.21345584,79.12355429,159.8714981,91.97160303,87.55713979,126.5287478
Archive/Train Data/Dataset20/6/2_166.jpg,6,147.5430497,66.20972841,127.9004201,172.2748695,29.3458287,115.5745604
Archive/Train Data/Dataset20/6/2_0_194.jpg,6,65.64801319,133.2673329,160.3801302,152.8954163,96.79873961,139.0234275
Archive/Train Data/Dataset20/6/2_198.jpg,6,158.113144,96.25103326,158.8156453,140.1884679,112.2494827,148.1726307
Archive/Train Data/Dataset20/6/2_359.jpg,6,170.8659111,119.5960747,171.0049773,148.8880092,79.79639849,137.9747594
Archive/Train Data/Dataset20/6/3_11.jpg,6,151.7500974,80.0161158,173.472354,152.1825587,83.75226719,165.4538538
Archive/Train Data/Dataset20/6/2_239.jpg,6,143.2179907,98.40002272,130.0708187,135.9345296,127.2960951,169.3333355
Archive/Train Data/Dataset20/6/2_205.jpg,6,,,,,,
Archive/Train Data/Dataset20/6/2_563.jpg,6,58.10774608,78.66060531,175.2875334,77.00594364,68.3129662,160.6591495
Archive/Train Data/Dataset20/6/1_14.jpg,6,120.4883509,93.06923285,175.1423182,86.61684932,78.84017,142.512122
Archive/Train Data/Dataset20/6/2_79.jpg,6,164.1518076,83.70079731,109.3445636,140.6085419,114.1040367,161.1419284
Archive/Train Data/Dataset20/6/2_45.jpg,6,134.5900292,104.7193624,162.2013634,163.1151199,101.173233,132.7748285
Archive/Train Data/Dataset20/6/2_51.jpg,6,135.6870827,57.81365071,165.6801818,118.0189707,46.51038907,158.5522417
Archive/Train Data/Dataset20/6/2_47.jpg,6,135.6870827,57.81365071,165.6801818,118.0189707,46.51038907,158.5522417
Archive/Train Data/Dataset20/6/2_90.jpg,6,119.4740274,103.2879131,148.8918308,156.3288042,120.748103,123.5428235
Archive/Train Data/Dataset20/6/3_216.jpg,6,166.930077,114.2940103,105.9625697,167.5126554,112.971007,121.519883
Archive/Train Data/Dataset20/6/2_367.jpg,6,138.0285036,26.82318215,170.6165492,145.9766717,29.81859207,164.6303203
Archive/Train Data/Dataset20/6/3_174.jpg,6,119.4415452,43.78092569,11.55192132,129.0289512,42.81883075,13.33991587
Archive/Train Data/Dataset20/6/2_401.jpg,6,145.5626684,43.91584341,155.997539,142.1797273,38.66843189,159.808564
Archive/Train Data/Dataset20/6/2_373.jpg,6,126.5075879,91.85832147,164.6352678,172.1947566,97.96871868,133.4802463
Archive/Train Data/Dataset20/6/2_428.jpg,6,122.2566393,111.5339865,168.1727823,140.2816774,79.70217208,130.5525457
Archive/Train Data/Dataset20/6/3_149.jpg,6,141.1161191,63.13002074,176.1481439,142.0404816,54.63992097,164.7773117
Archive/Train Data/Dataset20/6/2_372.jpg,6,120.4710535,50.68221388,82.61191752,128.5066547,64.73543129,107.1753563
Archive/Train Data/Dataset20/6/2_400.jpg,6,140.5596141,74.70254132,166.0326792,169.2347622,92.3017108,77.87869011
Archive/Train Data/Dataset20/6/3_613.jpg,6,111.2742515,86.06462912,81.28804722,161.5948913,138.3948091,160.1171591
Archive/Train Data/Dataset20/6/2_212.jpg,6,112.252129,93.56114063,133.7452781,93.10808838,88.55669416,88.3144148
Archive/Train Data/Dataset20/6/1_312.jpg,6,136.3994343,140.3643645,176.2728321,164.9422279,66.43873317,149.0699493
Archive/Train Data/Dataset20/6/2_91.jpg,6,105.4714714,152.3903962,152.5995226,156.7358112,147.9125674,124.3049556
Archive/Train Data/Dataset20/6/2_0_14.jpg,6,,,,,,
Archive/Train Data/Dataset20/6/2_52.jpg,6,159.5467057,63.13843416,153.09617,145.6443735,131.8276411,132.9629495
Archive/Train Data/Dataset20/6/3_568.jpg,6,142.9924677,76.24558987,122.9220047,142.0261634,83.0778787,131.8250627
Archive/Train Data/Dataset20/6/3_554.jpg,6,168.7547037,111.4391953,137.4560966,129.8287546,72.40392094,159.6913749
Archive/Train Data/Dataset20/6/3_232.jpg,6,170.0015148,67.0008447,159.7675569,143.2045669,88.31304917,176.5586683
Archive/Train Data/Dataset20/6/1_26.jpg,6,167.6503527,176.7964157,176.9336692,166.7082669,168.9228327,175.8053601
Archive/Train Data/Dataset20/6/3_0_660.jpg,6,134.623861,74.74584739,158.8310605,142.6957646,65.60263925,120.6353176
Archive/Train Data/Dataset20/6/3_37.jpg,6,115.9770305,62.16324277,168.7900719,128.7202934,65.44765448,118.2632637
Archive/Train Data/Dataset20/6/2_419.jpg,6,137.3140853,114.2666727,124.1847201,162.7561158,105.7734444,174.5868969
Archive/Train Data/Dataset20/6/2_425.jpg,6,160.3079448,170.4946952,175.1099121,163.538159,172.3649011,178.4826069
Archive/Train Data/Dataset20/6/3_150.jpg,6,125.5538177,88.85596439,153.5237238,128.4907719,90.85090203,133.3237684
Archive/Train Data/Dataset20/6/3_144.jpg,6,99.96616169,82.49664123,147.6959389,122.6031597,88.0092243,116.2843339
Archive/Train Data/Dataset20/6/2_431.jpg,6,105.6155634,148.2113041,173.2904922,144.2692847,147.2572551,167.5367879
Archive/Train Data/Dataset20/6/2_141.jpg,6,105.6155634,148.2113041,173.2904922,144.2692847,147.2572551,167.5367879
Archive/Train Data/Dataset20/6/2_155.jpg,6,141.7324909,113.9408978,174.3668003,140.7391404,121.6282047,133.4001786
Archive/Train Data/Dataset20/6/3_421.jpg,6,143.4145995,137.7438669,156.8407608,167.7703698,107.2214744,171.0160956
Archive/Train Data/Dataset20/6/3_384.jpg,6,132.7005633,91.35932574,168.924597,127.1023797,87.72280683,177.0759068
Archive/Train Data/Dataset20/6/2_418.jpg,6,120.321605,78.25385433,170.3696258,155.1038972,109.603813,160.1587688
Archive/Train Data/Dataset20/6/2_395.jpg,6,127.5385733,110.1406894,129.4928885,119.3360248,120.9369011,176.7381994
Archive/Train Data/Dataset20/6/2_381.jpg,6,121.5795105,84.84857738,140.7430756,162.1261939,88.10019698,105.7218747
Archive/Train Data/Dataset20/6/3_22.jpg,6,160.0431774,105.3656425,156.3906651,171.9656594,87.28186052,173.8213844
Archive/Train Data/Dataset20/6/3_36.jpg,6,158.5680874,110.2965059,169.7850813,148.1193739,98.83791775,172.1643644
Archive/Train Data/Dataset20/6/1_33.jpg,6,114.2397208,68.39156418,143.8489039,80.00742581,63.07944809,60.39624098
Archive/Train Data/Dataset20/6/2_0_206.jpg,6,,,,,,
Archive/Train Data/Dataset20/6/2_89.jpg,6,159.6514968,152.1865422,162.0922755,163.4998918,153.6332953,161.5743948
Archive/Train Data/Dataset20/6/2_76.jpg,6,134.6791045,108.7986046,148.3008927,163.3014979,110.5106514,150.262719
Archive/Train Data/Dataset20/6/3_0_18.jpg,6,,,,,,
Archive/Train Data/Dataset20/6/2_0_18.jpg,6,148.6629293,103.621913,120.7648527,120.0182301,99.0756468,174.5910457
Archive/Train Data/Dataset20/6/3_582.jpg,6,84.47394187,113.4826183,146.7624373,104.6089614,121.967397,133.3491107
Archive/Train Data/Dataset20/6/2_60.jpg,6,84.47394187,113.4826183,146.7624373,104.6089614,121.967397,133.3491107
Archive/Train Data/Dataset20/6/3_543.jpg,6,99.68687937,145.4933229,175.7525431,100.1678328,145.8338834,170.8892038
Archive/Train Data/Dataset20/6/2_585.jpg,6,157.298952,129.58608,150.1552774,157.2027659,140.4987915,151.141323
Archive/Train Data/Dataset20/6/1_254.jpg,6,174.5611292,177.742565,174.4374073,168.4797734,176.932449,172.8122456
Archive/Train Data/Dataset20/6/3_184.jpg,6,134.3971378,69.94470941,153.4496784,142.101832,72.9029102,139.8865211
Archive/Train Data/Dataset20/6/3_190.jpg,6,156.4564718,74.23441918,167.0691026,164.9579672,78.00904344,175.5171065
Archive/Train Data/Dataset20/6/2_0_1.jpg,6,105.7852144,163.3867247,172.2340103,110.7851291,160.1568407,177.8158274
Archive/Train Data/Dataset20/6/2_195.jpg,6,135.2681699,78.08393369,153.8838107,159.8124295,79.6021948,153.0601759
Archive/Train Data/Dataset20/6/2_156.jpg,6,150.7656308,80.81992795,43.88576708,87.76486035,72.67590056,37.42193095
Archive/Train Data/Dataset20/6/3_2.jpg,6,76.00681907,116.6322209,107.5534621,85.71157837,100.7720471,121.4918458
Archive/Train Data/Dataset20/6/2_142.jpg,6,149.0671567,75.8085796,160.9940484,165.1008892,76.16938672,171.2382224
Archive/Train Data/Dataset20/6/2_143.jpg,6,,,,,,
Archive/Train Data/Dataset20/6/3_422.jpg,6,131.3322553,71.17664036,131.2385306,138.161176,86.34937416,168.0385231
Archive/Train Data/Dataset20/6/2_341.jpg,6,170.8062321,114.8380172,164.8470853,132.5282405,100.3252644,164.6956314
Archive/Train Data/Dataset20/6/3_634.jpg,6,86.05711796,71.47921807,131.9192786,110.1720835,75.88971673,89.60543945
Archive/Train Data/Dataset20/6/2_433.jpg,6,69.3137115,137.1718209,172.87074,89.05365814,67.40221603,170.0384147
Archive/Train Data/Dataset20/6/2_369.jpg,6,156.3066754,30.90569618,179.9061631,156.7224371,28.10929131,169.408078
Archive/Train Data/Dataset20/6/3_191.jpg,6,112.1143118,113.8064332,124.9277055,105.6048373,122.3230084,121.9574759
Archive/Train Data/Dataset20/6/2_396.jpg,6,150.7404815,117.82771,117.2464083,126.9575575,110.9721061,173.2851517
Archive/Train Data/Dataset20/6/3_35.jpg,6,145.3550917,70.72274525,137.4062435,145.0631433,73.71909434,137.935106
Archive/Train Data/Dataset20/6/2_235.jpg,6,159.0938671,102.6133647,130.3353526,140.4678928,95.26853655,175.613068
Archive/Train Data/Dataset20/6/2_221.jpg,6,158.4685259,136.84805,131.5830701,162.933927,160.3107004,168.982936
Archive/Train Data/Dataset20/6/1_24.jpg,6,118.681382,55.00834924,151.9087317,123.7875088,64.64297992,147.0175999
Archive/Train Data/Dataset20/6/3_556.jpg,6,115.8557638,69.75680912,138.3463975,125.0236746,92.28260795,143.9284141
Archive/Train Data/Dataset20/6/1_137.jpg,6,125.6850784,82.09254503,156.4846944,173.1751068,62.30795302,157.9299673
Archive/Train Data/Dataset20/6/2_49.jpg,6,45.70599771,162.3412772,161.5568556,115.0782397,173.5926151,173.4938168
Archive/Train Data/Dataset20/6/2_71.jpg,6,128.7172436,34.82111369,171.4483767,168.7340152,48.44754756,151.5335832
Archive/Train Data/Dataset20/6/3_585.jpg,6,128.7172436,34.82111369,171.4483767,168.7340152,48.44754756,151.5335832
Archive/Train Data/Dataset20/6/2_0_37.jpg,6,141.6017184,73.86863286,176.7912541,165.9515142,62.88683154,159.9508756
Archive/Train Data/Dataset20/6/2_225.jpg,6,165.5972006,160.4076269,177.2040696,164.5439272,154.309742,164.1398208
Archive/Train Data/Dataset20/6/2_543.jpg,6,165.2671925,174.7072465,164.4622429,166.5541603,175.9425302,164.9033517
Archive/Train Data/Dataset20/6/3_0_712.jpg,6,150.5379584,165.0238153,164.5757546,142.1987627,155.5534375,174.3840391
Archive/Train Data/Dataset20/6/2_386.jpg,6,127.2495836,107.8818703,67.0129726,126.5880925,67.10525069,113.5022631
Archive/Train Data/Dataset20/6/3_25.jpg,6,85.48300861,105.5797072,136.4837849,86.91782031,104.0971262,139.8155125
Archive/Train Data/Dataset20/6/2_0_413.jpg,6,,,,,,
Archive/Train Data/Dataset20/6/2_351.jpg,6,93.78380188,89.94925561,159.1100336,54.82058101,115.3582819,145.6633322
Archive/Train Data/Dataset20/6/1_292.jpg,6,156.138245,159.9676209,155.3321533,78.67264934,26.87520463,174.4143948
Archive/Train Data/Dataset20/6/2_437.jpg,6,132.8138651,83.02827386,161.0788934,98.94291724,107.8029428,152.4935492
Archive/Train Data/Dataset20/6/3_383.jpg,6,140.4355269,82.58354568,175.731016,147.2013177,80.38755696,133.7441528
Archive/Train Data/Dataset20/6/2_147.jpg,6,140.4355269,82.58354568,175.731016,147.2013177,80.38755696,133.7441528
Archive/Train Data/Dataset20/6/2_152.jpg,6,152.1573193,98.22941897,128.5651413,135.8135309,96.24042933,173.9761136
Archive/Train Data/Dataset20/6/2_0_162.jpg,6,131.3927157,110.6729943,150.3389606,157.6208349,115.3811721,116.8290142
Archive/Train Data/Dataset20/6/3_143.jpg,6,158.3252043,134.6699241,167.7527534,128.5635112,30.66412597,164.9813728
Archive/Train Data/Dataset20/6/2_436.jpg,6,169.1789118,110.3440751,170.3251998,147.9179655,120.2232044,147.2274439
Archive/Train Data/Dataset20/6/3_194.jpg,6,112.6751255,75.13132477,172.7585552,161.0237332,139.193328,157.5010401
Archive/Train Data/Dataset20/6/2_0_228.jpg,6,161.6736086,129.1391172,141.3393649,92.95907401,119.4277825,166.2244676
Archive/Train Data/Dataset20/6/2_64.jpg,6,145.6312868,134.7036775,163.1547579,143.8704865,57.19327013,139.0932387
Archive/Train Data/Dataset20/6/1_132.jpg,6,155.9871806,122.1926203,121.8898048,156.0295911,110.2088188,165.2134106
Archive/Train Data/Dataset20/6/2_70.jpg,6,154.7007166,39.44483979,131.8121158,143.7442741,31.11130956,158.7868955
Archive/Train Data/Dataset20/6/3_592.jpg,6,163.5251081,123.8502761,143.8356597,177.3580734,145.4693958,136.120679
Archive/Train Data/Dataset20/6/2_0_202.jpg,6,,,,,,
Archive/Train Data/Dataset20/6/2_232.jpg,6,,,,,,
Archive/Train Data/Dataset20/6/3_32.jpg,6,100.5858564,88.53522408,113.5690533,103.6952084,100.484902,145.1317463
