ImgPath,label,leftelbow,lefthip,leftknee,rightelbow,righthip,rightknee,EKleft,EKright,EE,KK
Archive/Train Data/Dataset6/5/0_628.jpg,5,132.4296918,39.47141637,169.5530813,122.2992498,50.95751802,172.0965332,23.6148511,1.106914581,92.36039667,75.16971441
Archive/Train Data/Dataset6/5/0_166.jpg,5,,,,,,,,,,
Archive/Train Data/Dataset6/5/0_600.jpg,5,128.6292379,119.9341452,57.7416842,121.836671,126.6606142,47.4724127,93.9774098,108.3288704,106.9804021,61.44740917
Archive/Train Data/Dataset6/5/0_172.jpg,5,168.7905284,127.9082173,52.10724366,131.5730101,145.7539931,54.59709795,125.3565015,107.2065143,104.3483137,64.11061005
Archive/Train Data/Dataset6/5/2_249.jpg,5,154.5038915,108.9345542,94.35699886,149.825532,99.3075959,85.04882598,63.6507898,60.19499437,73.65436544,33.3321623
Archive/Train Data/Dataset6/5/0_9.jpg,5,159.8157739,134.0574594,171.9091784,178.7808717,130.5120516,154.543748,62.58022538,130.9278329,91.22808619,33.06662478
Archive/Train Data/Dataset6/5/348.jpg,5,172.857993,105.9615919,74.9643271,145.1071579,114.6218756,93.5932496,67.98657342,77.67822191,137.2026583,96.9715875
Archive/Train Data/Dataset6/5/360.jpg,5,172.857993,105.9615919,74.9643271,145.1071579,114.6218756,93.5932496,67.98657342,77.67822191,137.2026583,96.9715875
Archive/Train Data/Dataset6/5/2_513.jpg,5,135.860644,105.9214405,90.1935409,141.0873974,100.5487602,83.28126223,59.20044389,66.99309943,103.2360593,52.0571103
Archive/Train Data/Dataset6/5/412.jpg,5,75.87649347,146.2567762,69.36525308,90.12412884,146.0861086,54.3401856,90.34921321,122.3632244,129.9217112,59.79332584
Archive/Train Data/Dataset6/5/374.jpg,5,174.5327572,117.9275829,78.53319161,155.6488122,86.65003903,40.70950289,56.89261603,104.8269059,60.63425763,143.614176
Archive/Train Data/Dataset6/5/214.jpg,5,149.1709077,157.4072107,172.4662341,177.9486889,162.8855787,168.2418713,87.29618995,116.2972972,67.784371,48.87386067
Archive/Train Data/Dataset6/5/572.jpg,5,130.5903365,160.0730302,168.4008864,152.5151677,87.97679042,119.7070376,101.31143,89.79292911,93.44102391,98.92964774
Archive/Train Data/Dataset6/5/566.jpg,5,,,,,,,,,,
Archive/Train Data/Dataset6/5/2_315.jpg,5,,,,,,,,,,
Archive/Train Data/Dataset6/5/200.jpg,5,173.8595635,157.3430886,166.6411719,129.0297298,152.602186,165.8692959,95.29108346,118.9989873,97.68432238,41.06373157
Archive/Train Data/Dataset6/5/0_18.jpg,5,,,,,,,,,,
Archive/Train Data/Dataset6/5/0_24.jpg,5,,,,,,,,,,
Archive/Train Data/Dataset6/5/0_204.jpg,5,,,,,,,,,,
Archive/Train Data/Dataset6/5/0_30.jpg,5,,,,,,,,,,
Archive/Train Data/Dataset6/5/0_588.jpg,5,,,,,,,,,,
Archive/Train Data/Dataset6/5/0_205.jpg,5,,,,,,,,,,
Archive/Train Data/Dataset6/5/0_31.jpg,5,,,,,,,,,,
Archive/Train Data/Dataset6/5/0_25.jpg,5,152.1736147,148.3706586,145.8890122,147.4160964,138.3301231,127.4272471,139.4357248,124.8079218,45.40143949,34.0709815
Archive/Train Data/Dataset6/5/201.jpg,5,163.8291382,159.0417318,107.3224271,176.4954331,150.9891502,90.44409204,91.34807142,130.2521539,50.07317776,54.54167672
Archive/Train Data/Dataset6/5/215.jpg,5,105.8319489,145.7722239,48.23611708,159.9974657,46.23197729,116.2337068,58.13796009,129.2943002,86.95748133,31.1833793
Archive/Train Data/Dataset6/5/229.jpg,5,166.8073745,110.4075952,87.83299995,167.7109788,104.0865155,67.85297698,60.63360995,82.21075748,39.09152228,35.13115031
Archive/Train Data/Dataset6/5/1_228.jpg,5,149.7153101,107.116385,73.57209946,152.9513392,104.2654186,79.22407191,67.16243394,60.99435656,97.89852677,51.70246369
Archive/Train Data/Dataset6/5/413.jpg,5,157.1381386,99.19646715,91.99573447,100.5129367,155.296284,141.7701279,111.1242801,113.1647178,145.2236076,119.7778065
Archive/Train Data/Dataset6/5/375.jpg,5,157.7030237,147.0334752,69.46710057,158.2529635,140.465926,60.95615585,106.4606993,123.1375618,82.10741775,33.51968889
Archive/Train Data/Dataset6/5/361.jpg,5,155.0109862,116.1115816,70.66371369,167.2766457,152.6517539,95.2009707,73.24261882,77.1299178,81.36185469,67.30313818
Archive/Train Data/Dataset6/5/407.jpg,5,159.6759422,81.81855659,132.1569059,140.9939205,81.53985201,137.0427288,80.36511523,77.99531945,133.7706502,69.51230172
Archive/Train Data/Dataset6/5/2_512.jpg,5,148.6812397,165.6859611,115.227898,166.8475761,112.1827222,85.18841248,54.85701016,125.0000037,54.1930303,33.89210406
Archive/Train Data/Dataset6/5/349.jpg,5,154.1305759,111.2093549,85.03445545,153.598775,115.7685141,82.61000483,78.63290047,80.54937353,117.3736504,85.14799111
Archive/Train Data/Dataset6/5/0_8.jpg,5,,,,,,,,,,
Archive/Train Data/Dataset6/5/1_406.jpg,5,149.7763056,98.8706996,86.49659089,154.8613033,95.38646371,79.68863296,60.00675222,55.72079772,80.72306542,38.01471822
Archive/Train Data/Dataset6/5/0_173.jpg,5,178.2192343,121.6363949,153.030362,160.4789774,104.4550835,162.7921635,41.73676795,83.6590572,30.20509942,36.63732484
Archive/Train Data/Dataset6/5/0_167.jpg,5,6.267891404,168.7424729,45.71292775,121.847271,135.8951516,73.74537076,110.0573334,154.5662478,135.5254501,86.6261605
Archive/Train Data/Dataset6/5/0_601.jpg,5,149.7403249,100.8650633,72.1183917,160.564017,130.5699086,89.59190774,64.50108805,57.09148881,145.7797925,79.80987266
Archive/Train Data/Dataset6/5/1_412.jpg,5,151.6069719,108.7349779,83.01776888,154.6638419,110.3070307,80.68669426,63.87289003,64.20704271,78.8385569,38.45405368
Archive/Train Data/Dataset6/5/177.jpg,5,171.8180381,154.3901443,162.7097725,148.3229857,146.290973,161.4099851,89.71029408,109.7669935,74.10852506,27.51186408
Archive/Train Data/Dataset6/5/89.jpg,5,167.3639221,155.1430822,100.3667869,175.4319689,112.6823127,71.61664191,99.79516428,120.4752596,38.16064309,51.23599095
Archive/Train Data/Dataset6/5/605.jpg,5,143.4464832,155.4292647,165.3089992,175.125986,159.2798696,175.6418871,100.1168788,130.6499885,61.04623448,22.407936
Archive/Train Data/Dataset6/5/163.jpg,5,151.9702349,162.1968538,163.1430127,175.0385604,169.7679618,177.6038089,44.89289252,128.5989055,89.99516489,37.31481113
Archive/Train Data/Dataset6/5/639.jpg,5,166.2414607,144.954107,161.7693729,169.7355826,63.24442107,136.2501471,117.2347264,55.15494532,143.9591508,78.14831051
Archive/Train Data/Dataset6/5/0_403.jpg,5,,,,,,,,,,
Archive/Train Data/Dataset6/5/1_176.jpg,5,147.2041672,101.5567984,88.61784055,157.4551667,107.081677,96.1343494,57.92200126,59.3700657,92.16397723,45.97474275
Archive/Train Data/Dataset6/5/188.jpg,5,165.3668657,111.162397,103.4575118,167.3875081,130.0188568,111.9590098,101.4849529,96.23385662,119.960382,73.30266076
Archive/Train Data/Dataset6/5/76.jpg,5,148.9987891,157.504067,160.5801433,176.2931689,157.0270457,167.4447094,56.28255196,112.1370416,79.0963075,41.13215704
Archive/Train Data/Dataset6/5/62.jpg,5,163.2504316,90.24210684,155.8245792,143.8823154,146.660452,140.8409894,78.71594539,95.71844027,130.5014652,28.84985868
Archive/Train Data/Dataset6/5/0_359.jpg,5,,,,,,,,,,
Archive/Train Data/Dataset6/5/74.jpg,5,152.6453585,153.5465513,149.149419,162.559013,109.6869991,155.8803338,56.47589884,133.0197636,28.61747956,9.943322164
Archive/Train Data/Dataset6/5/60.jpg,5,153.7618355,149.8988993,70.82854634,156.7183248,138.3918773,64.13658847,94.94413911,117.196347,101.318809,58.69868526
Archive/Train Data/Dataset6/5/48.jpg,5,134.3918517,100.2484604,139.1546009,169.368307,141.1418048,154.8262774,43.29906092,147.6289752,70.3250698,76.20123682
Archive/Train Data/Dataset6/5/0_373.jpg,5,,,,,,,,,,
Archive/Train Data/Dataset6/5/2_36.jpg,5,156.1448434,101.9914076,65.7416378,161.3403628,112.0857452,67.39476637,62.89547563,59.52395548,85.99974691,48.06197188
Archive/Train Data/Dataset6/5/0_367.jpg,5,143.1470958,76.57360908,93.0980194,131.1263677,66.14570121,130.8424415,30.257511,56.5940939,98.23864586,60.52095012
Archive/Train Data/Dataset6/5/2_22.jpg,5,151.0265644,122.1105051,92.66676452,166.8025719,98.57210844,76.62484513,53.26339758,63.75294076,86.00583982,47.26224779
Archive/Train Data/Dataset6/5/0_401.jpg,5,,,,,,,,,,
Archive/Train Data/Dataset6/5/1_612.jpg,5,,,,,,,,,,
Archive/Train Data/Dataset6/5/149.jpg,5,164.3639913,151.7743281,100.055081,174.2142817,125.5846724,70.18782492,67.34801761,108.1262132,30.38080001,37.89551314
Archive/Train Data/Dataset6/5/613.jpg,5,159.5898664,106.449431,90.8814816,163.8329498,94.14303796,86.99089195,52.16648093,77.50141306,48.84924516,33.90345476
Archive/Train Data/Dataset6/5/175.jpg,5,156.2628871,162.1242749,107.129893,171.1050798,100.0089408,123.6586423,45.07734917,87.06784255,147.2763535,18.08429329
Archive/Train Data/Dataset6/5/161.jpg,5,70.66801314,123.6991165,136.0625176,100.9166894,125.9967346,123.6699365,72.92274789,99.49200978,113.1474419,58.43940773
Archive/Train Data/Dataset6/5/607.jpg,5,70.66801314,123.6991165,136.0625176,100.9166894,125.9967346,123.6699365,72.92274789,99.49200978,113.1474419,58.43940773
Archive/Train Data/Dataset6/5/388.jpg,5,,,,,,,,,,
Archive/Train Data/Dataset6/5/0_603.jpg,5,,,,,,,,,,
Archive/Train Data/Dataset6/5/0_165.jpg,5,175.0767831,107.6060337,75.97349141,147.7872855,116.7127505,77.29398324,78.90839714,84.5812644,128.9309752,66.81743634
Archive/Train Data/Dataset6/5/439.jpg,5,146.5157073,102.7887672,112.7158025,145.5607787,111.057657,129.9423222,87.41403868,96.4794025,122.137243,57.03396018
Archive/Train Data/Dataset6/5/411.jpg,5,161.0517239,94.93890412,95.50295469,136.3672701,83.70589473,109.5581869,72.95593347,67.24129439,104.7709428,49.56260495
Archive/Train Data/Dataset6/5/1_98.jpg,5,119.2902663,88.1785561,87.81242178,137.4324616,77.77283574,68.82107046,44.7853332,47.93281704,91.7694516,52.75386944
Archive/Train Data/Dataset6/5/405.jpg,5,,,,,,,,,,
Archive/Train Data/Dataset6/5/363.jpg,5,106.6191874,153.9933966,157.2408562,168.1645128,176.7212497,171.7480681,99.50803028,129.9508022,122.7892239,80.17451572
Archive/Train Data/Dataset6/5/1_570.jpg,5,158.6802523,70.41974745,56.80009169,138.8266927,109.0441036,83.48541034,57.86036559,47.51327888,130.9123151,116.7414647
Archive/Train Data/Dataset6/5/559.jpg,5,162.9191301,97.15485961,120.8231074,149.0412036,102.929341,124.1771036,98.9876791,90.61903574,127.3056896,76.51477964
Archive/Train Data/Dataset6/5/565.jpg,5,169.1192605,54.53050787,161.7055355,171.4017902,53.18728959,137.0541959,24.3840036,65.16234181,153.3103838,29.41227397
Archive/Train Data/Dataset6/5/571.jpg,5,121.6681258,145.4540249,111.3972265,94.96318973,114.409414,78.24055662,92.21421277,122.8110663,17.10837654,57.89660102
Archive/Train Data/Dataset6/5/217.jpg,5,72.39295398,110.3921774,164.1548658,71.93345717,119.548988,178.3913674,66.37991655,83.93646583,86.40185413,39.23869817
Archive/Train Data/Dataset6/5/2_302.jpg,5,158.4915903,128.5207505,95.53623896,175.5160344,110.3077848,97.5928445,75.18708341,86.27386472,77.44247465,26.28121418
Archive/Train Data/Dataset6/5/2_0_124.jpg,5,,,,,,,,,,
Archive/Train Data/Dataset6/5/0_549.jpg,5,132.3929536,157.7190164,163.0024454,151.8696351,151.3684608,161.7331904,72.44567353,133.7550053,38.77215503,52.26471126
Archive/Train Data/Dataset6/5/0_33.jpg,5,78.17708384,14.59581138,161.9564959,152.4498685,71.02657183,111.6651286,33.45033283,43.92260836,111.9508775,81.23308327
Archive/Train Data/Dataset6/5/0_213.jpg,5,146.6114981,153.4408238,68.7369256,142.0223054,140.0457655,44.75519341,112.9750303,140.8452035,81.04934111,44.965584
Archive/Train Data/Dataset6/5/0_575.jpg,5,163.09437,154.24642,162.7731039,172.2022881,167.9306132,159.8519074,79.36715825,155.2857858,47.88833311,10.37774069
Archive/Train Data/Dataset6/5/0_27.jpg,5,,,,,,,,,,
Archive/Train Data/Dataset6/5/2_100.jpg,5,148.7208053,95.42617486,67.57657911,142.1966297,127.1369418,79.48361953,69.00887051,62.43382492,119.3828799,93.14415275
Archive/Train Data/Dataset6/5/0_212.jpg,5,133.2220786,49.5304535,96.2570257,124.6335534,56.91233978,91.45769336,32.46462816,31.83504585,128.9374245,44.44948037
Archive/Train Data/Dataset6/5/0_574.jpg,5,,,,,,,,,,
Archive/Train Data/Dataset6/5/2_0_119.jpg,5,,,,,,,,,,
Archive/Train Data/Dataset6/5/570.jpg,5,140.5926998,152.5387315,158.514666,173.4970078,151.1856901,153.4974524,73.19553794,127.5846103,100.9807357,42.50901821
Archive/Train Data/Dataset6/5/2_303.jpg,5,145.4335656,97.99743671,83.40022275,144.1196274,91.24334651,70.51928056,55.77939784,56.37325681,86.09149028,51.97267439
Archive/Train Data/Dataset6/5/216.jpg,5,131.2546985,134.4729339,148.3103454,168.111561,113.7273804,166.5295543,78.75775417,121.340445,44.78707859,48.56312314
Archive/Train Data/Dataset6/5/564.jpg,5,140.8153995,161.2761705,60.47546587,144.1046824,150.3390428,60.68190287,94.38140431,129.1955562,164.0518655,36.5002811
Archive/Train Data/Dataset6/5/1_565.jpg,5,161.5413643,96.30089138,76.43797604,160.4349646,115.981135,87.09590094,63.00439125,59.65881751,84.71675191,58.5666694
Archive/Train Data/Dataset6/5/1_217.jpg,5,143.2488135,97.75494608,86.97383064,149.2797772,106.9314961,89.90079457,56.5378365,58.06397586,98.23554147,51.41577443
Archive/Train Data/Dataset6/5/1_559.jpg,5,174.0760676,90.17511685,70.3420767,149.3978851,110.6115416,82.86221491,69.26112304,64.21972954,63.24677052,55.7396972
Archive/Train Data/Dataset6/5/1_0_111.jpg,5,,,,,,,,,,
Archive/Train Data/Dataset6/5/404.jpg,5,,,,,,,,,,
Archive/Train Data/Dataset6/5/410.jpg,5,136.8553982,160.6642611,86.99509826,144.5831081,139.3204629,67.01121932,126.8007915,127.5803184,98.54959641,73.10384073
Archive/Train Data/Dataset6/5/438.jpg,5,170.3546372,83.32695777,120.8220954,151.4942785,117.21335,133.8605118,67.1201796,66.11649145,98.7674802,70.92784674
Archive/Train Data/Dataset6/5/2_0_284.jpg,5,168.4120785,116.9779287,103.3999279,134.1511035,123.9474015,116.3831432,65.43129477,100.1124944,78.93666716,34.9835732
Archive/Train Data/Dataset6/5/0_602.jpg,5,,,,,,,,,,
Archive/Train Data/Dataset6/5/1_363.jpg,5,144.6583879,92.79122136,72.30950819,135.1858563,112.8994629,91.02913773,61.82465988,56.17291018,118.8744694,88.18682113
Archive/Train Data/Dataset6/5/0_170.jpg,5,,,,,,,,,,
Archive/Train Data/Dataset6/5/1_405.jpg,5,155.9484565,101.1003851,89.34197435,153.2133963,103.7331086,83.37206254,63.98821441,61.619709,84.46751607,43.36823049
Archive/Train Data/Dataset6/5/1_72.jpg,5,113.7550783,140.8180171,178.4095071,91.69602008,121.6208035,166.59158,143.3767232,83.16552298,44.32768439,102.944078
Archive/Train Data/Dataset6/5/0_158.jpg,5,,,,,,,,,,
Archive/Train Data/Dataset6/5/389.jpg,5,127.7189336,149.3237422,169.3173189,175.2095668,163.3097605,175.8445031,46.29090819,118.1343558,73.06021072,45.38744947
Archive/Train Data/Dataset6/5/1_66.jpg,5,143.7044206,100.6311181,82.04818412,147.2767717,93.31527706,82.69542411,54.80839872,62.79964693,86.8414439,41.07709526
Archive/Train Data/Dataset6/5/160.jpg,5,111.1720955,70.26694319,138.7857687,85.53343818,88.24070451,143.5601452,78.54825872,61.8637043,121.9562794,83.51219438
Archive/Train Data/Dataset6/5/612.jpg,5,160.6696883,99.39712986,108.8424339,148.0586026,88.26661684,97.20987751,67.06035893,90.31062066,63.30940346,35.38633538
Archive/Train Data/Dataset6/5/174.jpg,5,153.3751355,138.8945121,175.4937819,167.8686614,143.2914762,168.7606882,86.18654518,117.4882339,66.33266522,38.89604202
Archive/Train Data/Dataset6/5/0_399.jpg,5,115.2963709,73.44680768,99.30197305,118.3720125,61.66741504,73.43411583,26.50917031,53.19293634,60.74208711,100.9578203
Archive/Train Data/Dataset6/5/148.jpg,5,138.978034,25.04760739,166.7487196,171.9948319,30.00895529,163.4495347,19.19022425,32.69973444,104.1179706,13.24772312
Archive/Train Data/Dataset6/5/0_400.jpg,5,,,,,,,,,,
Archive/Train Data/Dataset6/5/0_414.jpg,5,118.460984,174.3677278,103.4929342,163.2875761,115.9563763,68.67485379,99.42337953,145.9009977,89.55997476,64.42162642
Archive/Train Data/Dataset6/5/49.jpg,5,151.4489918,77.93104985,106.4472829,149.9096434,66.23906022,123.7514121,53.10205063,49.68908795,124.0700432,56.5786584
Archive/Train Data/Dataset6/5/2_37.jpg,5,138.6706967,75.19543682,57.05681514,124.3327223,104.287094,81.80494227,56.93923435,49.87544507,142.9554538,115.9285513
Archive/Train Data/Dataset6/5/61.jpg,5,151.1955277,93.38950436,127.1861238,143.8313837,93.04651755,128.4272071,88.79393959,84.19693421,114.513709,57.82754789
Archive/Train Data/Dataset6/5/75.jpg,5,102.4122943,138.1912065,87.84308075,145.7788244,86.36533343,35.56388008,118.3646296,81.46907697,79.99651847,59.53976354
Archive/Train Data/Dataset6/5/0_376.jpg,5,,,,,,,,,,
Archive/Train Data/Dataset6/5/2_33.jpg,5,169.4220566,124.8268318,74.83473552,168.1191004,114.3907856,72.79149068,74.50472591,77.21609319,78.77976953,37.89835276
Archive/Train Data/Dataset6/5/59.jpg,5,166.0938691,122.3120168,171.2829683,158.0199158,150.6436056,104.8645012,76.21109306,150.6918279,134.7008429,20.97952824
Archive/Train Data/Dataset6/5/1_171.jpg,5,159.2169832,125.6501863,98.91050252,152.4926296,119.1039352,92.77975595,75.40802585,79.0047196,80.0200346,26.6895066
Archive/Train Data/Dataset6/5/2_27.jpg,5,150.2355326,106.5860708,84.98188037,141.2893257,108.2830713,96.21119459,61.8606077,59.85456074,100.9650233,53.81461834
Archive/Train Data/Dataset6/5/71.jpg,5,150.4507331,117.1670843,148.6626835,157.5259795,112.1467112,168.543878,94.71393031,92.00146712,77.12572733,33.42779246
Archive/Train Data/Dataset6/5/616.jpg,5,138.1332515,93.8512624,164.8183458,114.4972189,91.95416901,159.2755475,63.57225214,70.05161379,117.7372001,59.54656179
Archive/Train Data/Dataset6/5/164.jpg,5,143.9259999,156.6020808,159.3449063,171.3078837,163.2311099,162.7287258,73.86571397,117.8007173,78.87784595,47.59986314
Archive/Train Data/Dataset6/5/158.jpg,5,114.1095535,131.2990033,123.0761474,163.6215113,135.7490351,126.1204835,62.32052395,89.03938984,112.9439002,27.35694866
Archive/Train Data/Dataset6/5/0_612.jpg,5,,,,,,,,,,
Archive/Train Data/Dataset6/5/1_401.jpg,5,141.8818997,115.3577088,94.33011679,146.9592187,115.9331292,80.13819983,80.72650682,86.35026171,111.8123929,49.42944513
Archive/Train Data/Dataset6/5/0_174.jpg,5,150.7200749,145.3542743,68.26987836,162.8422962,163.4209386,60.49180475,123.8016742,117.7292164,93.81350108,60.3492637
Archive/Train Data/Dataset6/5/1_62.jpg,5,156.9738454,101.668565,89.83078004,141.4827414,95.41513615,80.50141625,59.76120797,62.50340063,75.65141554,27.0542813
Archive/Train Data/Dataset6/5/399.jpg,5,123.2635583,156.7615927,165.1938231,165.9882115,161.2423578,163.4060214,81.1622699,128.783539,111.8332047,60.4506987
Archive/Train Data/Dataset6/5/1_429.jpg,5,138.6739824,114.8529734,95.51540909,150.9943698,107.4302044,82.82680301,72.62887721,63.22530735,80.48275749,47.50129363
Archive/Train Data/Dataset6/5/414.jpg,5,143.8928759,116.324891,82.94410191,155.5958367,109.2981559,71.29576531,63.95641523,88.59934516,88.27548523,39.91343671
Archive/Train Data/Dataset6/5/2_267.jpg,5,158.6923833,111.54991,84.27984629,152.7704081,102.1670639,86.44698718,64.5046635,72.05210978,66.48503505,23.82056174
Archive/Train Data/Dataset6/5/372.jpg,5,168.011,109.6319831,82.91399699,173.6612729,97.37069211,77.50691315,56.72214503,66.27865964,52.84480552,11.34484854
Archive/Train Data/Dataset6/5/366.jpg,5,161.0966253,95.46921679,150.5070706,140.3931725,98.48912947,126.9076775,82.61047875,91.72373605,93.71481622,45.98878666
Archive/Train Data/Dataset6/5/400.jpg,5,166.262182,85.56957635,160.6091506,150.91565,122.2699385,149.7134758,60.13147214,93.37695169,111.8221092,33.5645479
Archive/Train Data/Dataset6/5/428.jpg,5,154.7925358,91.28605101,124.0784947,151.784992,87.65563608,124.1495728,88.88153417,87.5598925,95.20475648,58.13698474
Archive/Train Data/Dataset6/5/1_213.jpg,5,154.7925358,91.28605101,124.0784947,151.784992,87.65563608,124.1495728,88.88153417,87.5598925,95.20475648,58.13698474
Archive/Train Data/Dataset6/5/560.jpg,5,134.2964378,49.71769494,173.0631543,131.606413,31.21735298,159.8170913,15.25693869,50.25389261,116.284857,30.47644772
Archive/Train Data/Dataset6/5/206.jpg,5,89.83656279,121.5450221,62.39779333,111.8858054,122.9092204,76.58586488,108.8161009,107.7971019,135.6743939,105.1296636
Archive/Train Data/Dataset6/5/212.jpg,5,175.0267547,145.1779515,170.1903546,176.0262075,150.8936034,164.3910616,41.01048569,110.8649204,84.79264374,23.34883741
Archive/Train Data/Dataset6/5/2_307.jpg,5,162.704594,120.7858534,92.07892415,168.9763225,108.0619911,86.96252139,72.50568248,70.52889707,81.09885096,40.11211227
Archive/Train Data/Dataset6/5/0_202.jpg,5,,,,,,,,,,
Archive/Train Data/Dataset6/5/0_564.jpg,5,120.8297172,106.5457266,88.88129865,178.3124299,116.9258482,103.091922,112.4719267,59.33408605,109.8358277,61.31822416
Archive/Train Data/Dataset6/5/0_570.jpg,5,,,,,,,,,,
Archive/Train Data/Dataset6/5/0_22.jpg,5,,,,,,,,,,
Archive/Train Data/Dataset6/5/0_216.jpg,5,,,,,,,,,,
Archive/Train Data/Dataset6/5/2_110.jpg,5,,,,,,,,,,
Archive/Train Data/Dataset6/5/0_217.jpg,5,,,,,,,,,,
Archive/Train Data/Dataset6/5/0_203.jpg,5,138.2552897,143.2328021,63.24926304,139.2629553,171.5337435,63.9913274,131.6799079,107.5343157,122.3695994,83.56498744
Archive/Train Data/Dataset6/5/0_565.jpg,5,,,,,,,,,,
Archive/Train Data/Dataset6/5/213.jpg,5,177.1150064,94.60756208,101.8247589,166.9622934,86.25168675,91.02792864,60.62640677,61.71164271,64.09006264,49.55370193
Archive/Train Data/Dataset6/5/2_460.jpg,5,157.3058369,89.04669595,69.15615354,152.3459467,125.2381553,82.91875647,68.3908186,57.09394703,111.5162606,86.39936128
Archive/Train Data/Dataset6/5/561.jpg,5,149.9294003,140.337799,49.69625067,135.6169022,156.7374186,56.56824303,128.4241535,113.4593757,111.5680438,73.87008629
Archive/Train Data/Dataset6/5/207.jpg,5,152.180767,148.03703,166.1928642,173.1863172,148.2710894,162.1899499,77.79992359,111.2549353,52.21289597,48.89275485
Archive/Train Data/Dataset6/5/1_548.jpg,5,165.2647956,118.6074667,85.38831528,167.0198786,100.7528921,74.8126648,57.53836251,56.24734713,66.25486722,44.01361554
Archive/Train Data/Dataset6/5/2_0_281.jpg,5,148.5405557,132.225298,132.0975864,152.3638698,81.43342121,76.58812348,39.0799037,171.9737215,59.31409052,38.51873283
Archive/Train Data/Dataset6/5/429.jpg,5,170.3591904,109.860438,136.7478975,163.2228974,130.5655971,157.7690349,62.16500872,98.07184742,48.17252411,20.33434318
Archive/Train Data/Dataset6/5/401.jpg,5,170.3591904,109.860438,136.7478975,163.2228974,130.5655971,157.7690349,62.16500872,98.07184742,48.17252411,20.33434318
Archive/Train Data/Dataset6/5/415.jpg,5,,,,,,,,,,
Archive/Train Data/Dataset6/5/373.jpg,5,169.9999961,78.5335215,82.63587233,122.2354355,131.9281028,118.9788718,63.2690375,60.31234716,135.690719,110.0556042
Archive/Train Data/Dataset6/5/398.jpg,5,132.0238414,140.1992302,69.46392005,139.7881612,139.7435751,79.12087006,127.6234008,111.5629307,92.53201665,58.72778929
Archive/Train Data/Dataset6/5/159.jpg,5,148.0847414,108.608599,100.0618584,128.3095601,69.42029206,149.6708889,94.64232446,49.73604945,63.41918972,58.767286
Archive/Train Data/Dataset6/5/603.jpg,5,,,,,,,,,,
Archive/Train Data/Dataset6/5/165.jpg,5,162.7213349,104.0369748,95.59203196,154.4678039,88.17488765,82.0814197,62.37251199,63.62978849,80.6989402,56.0299198
Archive/Train Data/Dataset6/5/171.jpg,5,174.1749678,167.4136639,179.8010443,140.4858117,162.9630613,171.8800721,92.80706029,130.4721722,91.54199289,31.5609337
Archive/Train Data/Dataset6/5/617.jpg,5,163.5196253,96.6610901,67.47387567,157.3230685,135.7552603,103.8880899,49.11617332,106.0140023,133.8548185,42.52282481
Archive/Train Data/Dataset6/5/64.jpg,5,160.2191692,151.2248482,144.9256985,143.2879127,134.3298877,73.27292168,61.27117826,164.0032646,76.03050999,40.54585734
Archive/Train Data/Dataset6/5/1_158.jpg,5,141.551059,96.33077654,70.87263515,151.0662748,94.84973105,63.82857189,55.10026284,62.19423925,91.32807279,47.33652344
Archive/Train Data/Dataset6/5/70.jpg,5,130.2988977,35.36440512,73.9910591,153.1051441,65.52605383,114.3939562,77.88385791,32.06486767,67.01457843,46.3973511
