ImgPath,label,leftelbow,lefthip,leftknee,rightelbow,righthip,rightknee
../kotu/Test Data/Dataset82/35\2_209.jpg,35,138.7773996,94.65224153,125.5657114,147.470492,78.39144416,9.023242808
../kotu/Test Data/Dataset82/35\2_219.jpg,35,122.2612874,100.1582413,49.24291915,139.1525045,77.27956842,168.9251777
../kotu/Test Data/Dataset82/35\2_229.jpg,35,,,,,,
../kotu/Test Data/Dataset82/35\2_252.jpg,35,142.0493047,75.2222505,30.97165808,139.4791948,23.69131869,145.417078
../kotu/Test Data/Dataset82/35\2_28.jpg,35,139.0793793,86.51638129,135.7511092,143.7497656,89.72963837,23.22790014
../kotu/Test Data/Dataset82/35\2_329.jpg,35,106.3452248,56.14329478,10.29296121,139.9665383,21.83095019,164.2463149
../kotu/Test Data/Dataset82/35\2_37.jpg,35,133.1958264,62.94227917,141.4940008,125.9623084,87.66979535,29.81812345
../kotu/Test Data/Dataset82/35\2_418.jpg,35,133.6811357,71.2539855,74.05685137,81.97884441,54.25560001,138.8863072
../kotu/Test Data/Dataset82/35\2_59.jpg,35,97.93348977,65.18208355,68.97408618,132.914134,97.53318673,12.60862866
../kotu/Test Data/Dataset82/35\2_66.jpg,35,108.5345419,90.70754556,44.78310398,109.5059272,89.13534715,164.7356297
../kotu/Test Data/Dataset82/35\2_8.jpg,35,128.0354189,89.25515672,14.35868994,131.85804,31.53862906,142.0574769
../kotu/Test Data/Dataset82/35\2_90.jpg,35,165.0719841,61.79011783,166.9950066,161.1370389,98.9214814,143.905064
../kotu/Test Data/Dataset82/35\2_91.jpg,35,101.2134433,68.84743988,27.57153634,107.7383767,97.23100304,171.5245067
../kotu/Test Data/Dataset82/35\2_92.jpg,35,87.13413961,79.92346368,113.0046011,81.67421829,72.81037813,33.39100374
../kotu/Test Data/Dataset82/35\2_94.jpg,35,144.3687553,65.25859426,65.40435482,155.3183413,18.61825538,160.1539427
../kotu/Test Data/Dataset82/36\101.jpg,36,90.01955496,80.96398939,175.239804,108.2281226,113.6279617,160.9706825
../kotu/Test Data/Dataset82/36\104.jpg,36,,,,,,
../kotu/Test Data/Dataset82/36\111.jpg,36,124.1625928,93.84527579,175.6449779,103.7423072,32.38993759,171.6949399
../kotu/Test Data/Dataset82/36\113.jpg,36,133.1466865,35.49703247,169.5071165,151.3205866,51.97800239,172.0281787
../kotu/Test Data/Dataset82/36\12.jpg,36,88.73087891,68.177504,117.0181052,145.2481342,50.55163019,60.55005427
../kotu/Test Data/Dataset82/36\122.jpg,36,93.16557101,78.21757695,166.1786703,89.48317471,47.15286758,178.6139549
../kotu/Test Data/Dataset82/36\133.jpg,36,119.4301814,33.4436464,155.5446142,116.0446737,68.26745612,164.7571941
../kotu/Test Data/Dataset82/36\134.jpg,36,123.4967015,89.11132767,172.5064941,111.4489889,47.88649343,172.6242148
../kotu/Test Data/Dataset82/36\142.jpg,36,70.82914901,49.86910434,160.1537855,69.76288541,95.1218786,176.116646
../kotu/Test Data/Dataset82/36\144.jpg,36,106.6527869,57.40446468,155.9419294,124.1692096,108.4260833,155.3599157
../kotu/Test Data/Dataset82/36\147.jpg,36,104.6912405,77.9996034,169.9958313,129.9648453,122.1159167,164.3127416
../kotu/Test Data/Dataset82/36\156.jpg,36,152.5663416,123.5542288,167.4579797,140.0917788,42.82554605,163.1803137
../kotu/Test Data/Dataset82/36\158.jpg,36,153.6164684,83.23991095,166.1389303,170.6345009,79.78120327,148.4732848
../kotu/Test Data/Dataset82/36\159.jpg,36,119.7939514,44.57848097,154.0980282,135.9810576,72.44562688,173.9888825
../kotu/Test Data/Dataset82/36\169.jpg,36,142.3090242,34.09032809,154.1961043,141.9110404,82.74702116,150.8501833
../kotu/Test Data/Dataset82/36\172.jpg,36,77.25727899,133.9805067,176.8173615,108.610956,104.0270333,171.8282099
../kotu/Test Data/Dataset82/36\176.jpg,36,149.7514908,98.94397722,170.7314947,89.2709788,87.97326966,161.2030681
../kotu/Test Data/Dataset82/36\183.jpg,36,,,,,,
../kotu/Test Data/Dataset82/36\196.jpg,36,102.6249528,59.41449564,175.3037734,96.03734916,95.48710066,146.3178874
../kotu/Test Data/Dataset82/36\199.jpg,36,126.9533097,65.31191726,150.8397239,87.61208265,48.0629742,166.7495632
../kotu/Test Data/Dataset82/36\243.jpg,36,158.5585896,108.7427313,170.890997,109.0612303,141.1918763,169.7489882
../kotu/Test Data/Dataset82/36\25.jpg,36,175.025497,38.89234924,139.7326778,137.4907065,81.16847065,172.2181303
../kotu/Test Data/Dataset82/36\270.jpg,36,127.0960654,49.76342732,168.6382495,131.7381876,67.37229932,147.1709395
../kotu/Test Data/Dataset82/36\297.jpg,36,122.1939747,41.55539374,176.178597,127.6739244,66.31119953,154.8642624
../kotu/Test Data/Dataset82/36\298.jpg,36,158.1630708,114.508702,171.0720267,140.8363937,45.54896471,173.5620114
../kotu/Test Data/Dataset82/36\300.jpg,36,106.0039403,61.78746007,171.9395341,83.37025242,30.72058659,176.9943734
../kotu/Test Data/Dataset82/36\308.jpg,36,115.0845777,49.67507002,164.8315644,132.6926763,67.12367418,177.97763
../kotu/Test Data/Dataset82/36\315.jpg,36,103.6873183,44.95459703,107.0660046,107.9611255,39.62564616,158.9520067
../kotu/Test Data/Dataset82/36\33.jpg,36,144.1372311,67.89156692,161.2589161,174.3037772,27.33021593,159.0042698
../kotu/Test Data/Dataset82/36\335.jpg,36,105.2125158,86.37328532,167.3209064,144.2761388,120.5530917,152.8458895
../kotu/Test Data/Dataset82/36\337.jpg,36,152.4994799,82.19059545,169.8602009,169.9250993,133.9499683,130.6672259
../kotu/Test Data/Dataset82/36\346.jpg,36,70.75691232,145.3467626,164.257919,119.8578511,107.1582099,159.2791052
../kotu/Test Data/Dataset82/36\36.jpg,36,145.5406697,67.22116512,177.9838739,129.5252534,59.48804166,161.1145697
../kotu/Test Data/Dataset82/36\390.jpg,36,115.9693042,59.51123344,165.9083889,124.9355085,111.4486987,143.9150612
../kotu/Test Data/Dataset82/36\418.jpg,36,123.1274633,72.4722438,171.6400754,109.1916576,32.78946394,169.6520459
../kotu/Test Data/Dataset82/36\428.jpg,36,119.9103125,69.63151832,160.8760629,120.7998032,47.8004813,173.9110957
../kotu/Test Data/Dataset82/36\432.jpg,36,119.9103125,69.63151832,160.8760629,120.7998032,47.8004813,173.9110957
../kotu/Test Data/Dataset82/36\434.jpg,36,155.8894028,70.7575547,144.57379,95.08452254,60.91487471,155.8245181
../kotu/Test Data/Dataset82/36\436.jpg,36,141.8558498,90.56220256,176.1977547,129.0719229,100.3773312,159.9049718
../kotu/Test Data/Dataset82/36\450.jpg,36,126.8436013,113.472179,159.5511077,142.5437764,48.66675842,151.3252209
../kotu/Test Data/Dataset82/36\454.jpg,36,126.8436013,113.472179,159.5511077,142.5437764,48.66675842,151.3252209
../kotu/Test Data/Dataset82/36\46.jpg,36,,,,,,
../kotu/Test Data/Dataset82/36\5.jpg,36,,,,,,
../kotu/Test Data/Dataset82/36\76.jpg,36,138.2332047,102.5429781,173.6561539,156.8864225,35.44334162,152.1388184
../kotu/Test Data/Dataset82/36\81.jpg,36,156.3199287,94.92428472,175.26612,137.8557007,62.83795152,165.7864208
../kotu/Test Data/Dataset82/37\._180.jpg,37,156.3199287,94.92428472,175.26612,137.8557007,62.83795152,165.7864208
../kotu/Test Data/Dataset82/37\109.jpg,37,129.4384095,127.5492347,169.1630714,143.7352171,134.7124491,175.2659958
../kotu/Test Data/Dataset82/37\11.jpg,37,161.8807499,121.9349654,157.0951161,155.4118127,136.1384475,175.3331467
../kotu/Test Data/Dataset82/37\117.jpg,37,,,,,,
../kotu/Test Data/Dataset82/37\136.jpg,37,100.4000971,114.5309197,168.5654798,113.1298794,119.4249759,158.3901639
../kotu/Test Data/Dataset82/37\153.jpg,37,153.5435884,114.105569,176.1323426,149.2879315,109.4628073,169.7092557
../kotu/Test Data/Dataset82/37\155.jpg,37,163.0282914,107.8182689,177.0337449,137.3011785,99.57574448,167.2844267
../kotu/Test Data/Dataset82/37\164.jpg,37,87.31644591,150.4542369,177.1739777,63.83417272,150.4922731,174.8942439
../kotu/Test Data/Dataset82/37\180.jpg,37,164.3009511,118.6911286,170.7237561,167.9183352,127.0325659,175.380007
../kotu/Test Data/Dataset82/37\20.jpg,37,103.2598068,134.8489517,148.0336513,64.5366149,135.7992598,162.3474692
../kotu/Test Data/Dataset82/37\200.jpg,37,145.483873,105.0087709,166.4778477,150.9068816,103.5570579,158.1024288
../kotu/Test Data/Dataset82/37\202.jpg,37,176.2415977,97.77265561,170.1523725,174.7472879,77.4476436,142.689278
../kotu/Test Data/Dataset82/37\220.jpg,37,177.7913962,98.09836681,135.9926946,178.5923348,96.73224498,122.2002432
../kotu/Test Data/Dataset82/37\247.jpg,37,177.7913962,98.09836681,135.9926946,178.5923348,96.73224498,122.2002432
../kotu/Test Data/Dataset82/37\255.jpg,37,107.1302893,174.4780447,176.3841763,160.7010152,170.9000847,170.3467603
../kotu/Test Data/Dataset82/37\256.jpg,37,132.2759973,126.5303521,160.3161087,171.9721935,137.501167,175.3054305
../kotu/Test Data/Dataset82/37\262.jpg,37,174.1365372,123.855895,156.6716516,176.8918648,115.383264,142.6260713
../kotu/Test Data/Dataset82/37\27.jpg,37,174.1365372,123.855895,156.6716516,176.8918648,115.383264,142.6260713
../kotu/Test Data/Dataset82/37\283.jpg,37,103.9996488,107.8063475,168.7133978,158.2266603,106.308727,175.2630152
../kotu/Test Data/Dataset82/37\286.jpg,37,157.0959874,92.91836362,144.4962923,117.2984178,105.0520188,135.9956348
../kotu/Test Data/Dataset82/37\29.jpg,37,174.1604633,134.1154826,172.6516799,176.9958554,141.1558968,176.8958562
../kotu/Test Data/Dataset82/37\30.jpg,37,173.7949644,104.7666466,154.5732823,119.849367,118.4203721,153.2992215
../kotu/Test Data/Dataset82/37\31.jpg,37,131.020221,92.1704153,159.4283261,130.6249156,84.63418536,156.5486756
../kotu/Test Data/Dataset82/37\311.jpg,37,171.5868236,115.6702948,170.5386458,157.7394812,121.6314425,175.1964634
../kotu/Test Data/Dataset82/37\317.jpg,37,171.5868236,115.6702948,170.5386458,157.7394812,121.6314425,175.1964634
../kotu/Test Data/Dataset82/37\319.jpg,37,124.2074069,121.1308489,165.6096523,175.8129066,118.6183126,174.46056
../kotu/Test Data/Dataset82/37\320.jpg,37,,,,,,
../kotu/Test Data/Dataset82/37\323.jpg,37,167.7342111,131.8316961,159.8993057,173.9090385,139.2039058,160.4022992
../kotu/Test Data/Dataset82/37\333.jpg,37,169.8171451,130.1599427,179.0363614,172.6888977,149.5442364,172.1307631
../kotu/Test Data/Dataset82/37\336.jpg,37,123.1960986,119.6242724,165.4746606,147.5848478,129.8834846,176.0147937
../kotu/Test Data/Dataset82/37\356.jpg,37,94.81207657,46.47787121,91.80064255,131.4461067,56.41927511,99.76007413
../kotu/Test Data/Dataset82/37\357.jpg,37,89.01836059,115.7129918,42.85914543,132.0861711,114.2751648,27.13448154
../kotu/Test Data/Dataset82/37\375.jpg,37,130.6702961,127.4902596,158.4847545,178.7856887,134.6211831,172.1296486
../kotu/Test Data/Dataset82/37\380.jpg,37,,,,,,
../kotu/Test Data/Dataset82/37\394.jpg,37,172.1115071,128.5087377,176.054398,164.0242089,108.7115184,171.8714643
../kotu/Test Data/Dataset82/37\399.jpg,37,177.1848291,127.6733173,168.4322109,177.2968356,144.3651019,152.4371933
../kotu/Test Data/Dataset82/37\4.jpg,37,116.1983185,174.473432,169.1807414,147.6319324,175.5117016,179.2670594
../kotu/Test Data/Dataset82/37\401.jpg,37,139.7336231,130.954695,145.5953711,130.1485597,124.6218262,152.6287026
../kotu/Test Data/Dataset82/37\406.jpg,37,139.7336231,130.954695,145.5953711,130.1485597,124.6218262,152.6287026
../kotu/Test Data/Dataset82/37\414.jpg,37,170.144201,32.00678791,8.029905429,176.5925262,69.3211211,168.2007899
../kotu/Test Data/Dataset82/37\437.jpg,37,172.0122051,130.7334043,164.6312402,178.1196827,99.96837346,136.389058
../kotu/Test Data/Dataset82/37\439.jpg,37,140.4270066,103.6371174,168.531068,150.1831142,116.3982457,178.717877
../kotu/Test Data/Dataset82/37\44.jpg,37,172.5902657,105.8982447,168.6306472,147.6693794,100.0825174,151.6351572
../kotu/Test Data/Dataset82/37\448.jpg,37,172.5902657,105.8982447,168.6306472,147.6693794,100.0825174,151.6351572
../kotu/Test Data/Dataset82/37\450.jpg,37,158.4048862,103.1962347,168.2960397,97.76751428,134.2087345,155.8218902
../kotu/Test Data/Dataset82/37\496.jpg,37,146.7810335,102.9375167,167.6618157,167.1758289,116.0632805,166.3114606
../kotu/Test Data/Dataset82/37\535.jpg,37,156.3842311,117.823056,175.1547719,130.7099259,114.8856046,167.2486158
../kotu/Test Data/Dataset82/37\55.jpg,37,149.7322232,126.7058606,176.3417128,109.8724171,110.3190054,178.4443524
../kotu/Test Data/Dataset82/37\558.jpg,37,149.7322232,126.7058606,176.3417128,109.8724171,110.3190054,178.4443524
../kotu/Test Data/Dataset82/37\587.jpg,37,169.769925,109.5914225,154.1789891,139.6872993,103.3387152,150.792711
../kotu/Test Data/Dataset82/37\6.jpg,37,169.769925,109.5914225,154.1789891,139.6872993,103.3387152,150.792711
../kotu/Test Data/Dataset82/37\612.jpg,37,169.769925,109.5914225,154.1789891,139.6872993,103.3387152,150.792711
../kotu/Test Data/Dataset82/37\63.jpg,37,94.81704111,97.51047942,173.3823341,128.1387434,98.85382354,175.0390772
../kotu/Test Data/Dataset82/37\68.jpg,37,135.3675813,94.43131466,172.6084433,153.717071,103.2531524,171.3571284
../kotu/Test Data/Dataset82/37\7.jpg,37,154.6699543,96.68185555,163.239336,167.6389857,89.54875312,155.4616388
../kotu/Test Data/Dataset82/37\70.jpg,37,164.55761,103.9958379,175.2059995,139.722438,96.59126071,168.7842939
../kotu/Test Data/Dataset82/37\71.jpg,37,171.4254193,129.3765,155.312526,164.4792877,135.3776425,157.4413825
../kotu/Test Data/Dataset82/37\72.jpg,37,173.1818686,108.5139745,169.5701417,172.7004625,108.4152584,167.8800813
../kotu/Test Data/Dataset82/37\87.jpg,37,151.4388206,117.1855695,160.4637706,174.1224464,118.1231392,172.6060334
../kotu/Test Data/Dataset82/38\105.jpg,38,124.183149,124.7623472,156.5192255,128.365315,147.8886226,146.2775125
../kotu/Test Data/Dataset82/38\113.jpg,38,,,,,,
../kotu/Test Data/Dataset82/38\128.jpg,38,161.0125644,137.6369384,147.5810199,124.0678591,133.7750872,146.1841509
../kotu/Test Data/Dataset82/38\131.jpg,38,,,,,,
../kotu/Test Data/Dataset82/38\135.jpg,38,143.4083577,146.5788164,157.5139378,169.6989903,139.5412183,155.4802111
../kotu/Test Data/Dataset82/38\171.jpg,38,146.6601678,144.4929897,168.7606424,145.3370151,141.077845,153.9289766
../kotu/Test Data/Dataset82/38\172.jpg,38,164.7408751,136.6908782,117.9022685,132.963555,168.9635949,153.3520304
../kotu/Test Data/Dataset82/38\177.jpg,38,130.5767438,143.699568,148.9867794,172.5149284,125.7714664,144.4274191
../kotu/Test Data/Dataset82/38\18.jpg,38,145.4014222,168.19746,171.8976459,134.7379367,152.0283585,161.8611585
../kotu/Test Data/Dataset82/38\185.jpg,38,136.6199742,171.031501,143.2807944,122.3391897,164.8755649,137.2588394
../kotu/Test Data/Dataset82/38\206.jpg,38,161.1807363,104.1763299,145.1999207,116.1314234,107.021163,131.1759079
../kotu/Test Data/Dataset82/38\231.jpg,38,161.5726278,155.398983,175.8092462,169.3491462,155.3526893,168.9567883
../kotu/Test Data/Dataset82/38\242.jpg,38,161.5726278,155.398983,175.8092462,169.3491462,155.3526893,168.9567883
../kotu/Test Data/Dataset82/38\244.jpg,38,156.9255406,156.7692261,179.4012356,155.5527411,121.5799957,159.8727662
../kotu/Test Data/Dataset82/38\252.jpg,38,132.7444814,135.9552726,137.4327675,171.4583383,133.3802497,132.1648571
../kotu/Test Data/Dataset82/38\267.jpg,38,176.8413679,127.8271749,143.1725406,115.0232843,127.2128958,134.4268455
../kotu/Test Data/Dataset82/38\281.jpg,38,140.1004769,138.7909741,159.3687861,173.3471434,129.5223175,160.0590534
../kotu/Test Data/Dataset82/38\284.jpg,38,132.7487292,123.3001954,135.9623793,150.5741218,116.5158164,130.5180877
../kotu/Test Data/Dataset82/38\287.jpg,38,149.6895307,157.0116896,153.2140834,118.064203,156.3483182,149.8479459
../kotu/Test Data/Dataset82/38\31.jpg,38,103.761957,129.7057141,128.8654047,130.3051423,130.5732314,152.6171465
../kotu/Test Data/Dataset82/38\323.jpg,38,143.1043832,146.2742305,163.2837936,154.2244474,146.8711582,151.0839675
../kotu/Test Data/Dataset82/38\326.jpg,38,143.7489468,177.8095294,165.9169648,118.6859339,164.2482832,176.6445361
../kotu/Test Data/Dataset82/38\330.jpg,38,158.7124209,138.4454918,152.1718982,124.6998711,130.7746361,153.8580777
../kotu/Test Data/Dataset82/38\338.jpg,38,151.8721459,138.3181787,161.7758304,171.2619257,118.0818326,155.0016223
../kotu/Test Data/Dataset82/38\342.jpg,38,57.01478471,152.7403571,164.0184596,60.75674327,153.963431,171.9151196
../kotu/Test Data/Dataset82/38\349.jpg,38,116.3627367,123.4457556,155.7978518,138.5014966,129.5268513,147.1668012
../kotu/Test Data/Dataset82/38\372.jpg,38,150.4415895,140.8118031,169.8197365,127.8287935,152.5012372,151.008549
../kotu/Test Data/Dataset82/38\387.jpg,38,171.5572807,141.1783805,171.7704925,166.6839004,138.3742032,169.2116076
../kotu/Test Data/Dataset82/38\409.jpg,38,159.1111976,158.8811894,163.8559368,135.1614913,147.4832402,158.9516444
../kotu/Test Data/Dataset82/38\417.jpg,38,130.1034736,132.8897205,153.2403614,172.5823638,108.9923402,162.0702538
../kotu/Test Data/Dataset82/38\47.jpg,38,126.0365937,135.762133,151.391419,130.8914157,149.045791,142.3808801
../kotu/Test Data/Dataset82/38\49.jpg,38,163.1007138,159.6968097,176.1608112,152.1224156,163.1314155,154.969362
../kotu/Test Data/Dataset82/38\491.jpg,38,164.078208,145.6525367,165.6295475,168.5588104,150.466526,172.3863048
../kotu/Test Data/Dataset82/38\505.jpg,38,138.1497415,130.0351056,146.1288282,175.7253128,124.0819647,142.6616803
../kotu/Test Data/Dataset82/38\511.jpg,38,151.7831907,133.3295278,135.2070082,117.67984,134.4180354,126.4304224
../kotu/Test Data/Dataset82/38\515.jpg,38,168.6834146,158.2943277,177.3026061,154.3084991,157.9818239,174.3702685
../kotu/Test Data/Dataset82/38\517.jpg,38,,,,,,
../kotu/Test Data/Dataset82/38\534.jpg,38,158.3538,132.3609557,145.4994324,164.7515407,152.7569259,138.9652586
../kotu/Test Data/Dataset82/38\57.jpg,38,134.4094378,109.9527928,125.4930703,113.164806,142.9964092,150.1374044
../kotu/Test Data/Dataset82/38\576.jpg,38,137.3269644,152.5508701,156.9556142,145.8930364,150.5408171,153.1991475
../kotu/Test Data/Dataset82/38\60.jpg,38,169.4996747,108.6241145,173.4977786,125.0846263,90.97586687,86.37533669
../kotu/Test Data/Dataset82/38\619.jpg,38,164.3026646,162.0375173,170.6786328,128.1567199,161.9559533,155.316366
../kotu/Test Data/Dataset82/38\62.jpg,38,143.6396049,148.0390114,162.5599419,142.2634476,140.5369852,149.0750901
../kotu/Test Data/Dataset82/38\66.jpg,38,84.81255408,138.3492107,157.3149579,126.0010194,128.4947747,148.0190199
../kotu/Test Data/Dataset82/38\67.jpg,38,125.3161629,136.1576009,158.7659344,144.9824164,164.2375202,158.4256162
../kotu/Test Data/Dataset82/38\68.jpg,38,132.9384387,142.8841655,165.3099968,114.0179183,142.3174265,148.295725
../kotu/Test Data/Dataset82/38\76.jpg,38,,,,,,
../kotu/Test Data/Dataset82/38\83.jpg,38,136.1727772,142.8381681,164.7241957,134.46176,155.3819116,156.3053117
../kotu/Test Data/Dataset82/38\97.jpg,38,121.1538502,130.5359038,153.3686718,161.5067905,141.745968,162.283825
../kotu/Test Data/Dataset82/39\._103.jpg,39,121.1538502,130.5359038,153.3686718,161.5067905,141.745968,162.283825
../kotu/Test Data/Dataset82/39\._106.jpg,39,121.1538502,130.5359038,153.3686718,161.5067905,141.745968,162.283825
../kotu/Test Data/Dataset82/39\._110.jpg,39,121.1538502,130.5359038,153.3686718,161.5067905,141.745968,162.283825
../kotu/Test Data/Dataset82/39\._113.jpg,39,121.1538502,130.5359038,153.3686718,161.5067905,141.745968,162.283825
../kotu/Test Data/Dataset82/39\._130.jpg,39,121.1538502,130.5359038,153.3686718,161.5067905,141.745968,162.283825
../kotu/Test Data/Dataset82/39\._137.jpg,39,121.1538502,130.5359038,153.3686718,161.5067905,141.745968,162.283825
../kotu/Test Data/Dataset82/39\._139.jpg,39,121.1538502,130.5359038,153.3686718,161.5067905,141.745968,162.283825
../kotu/Test Data/Dataset82/39\._146.jpg,39,121.1538502,130.5359038,153.3686718,161.5067905,141.745968,162.283825
../kotu/Test Data/Dataset82/39\._149.jpg,39,121.1538502,130.5359038,153.3686718,161.5067905,141.745968,162.283825
../kotu/Test Data/Dataset82/39\._162.jpg,39,121.1538502,130.5359038,153.3686718,161.5067905,141.745968,162.283825
../kotu/Test Data/Dataset82/39\._166.jpg,39,121.1538502,130.5359038,153.3686718,161.5067905,141.745968,162.283825
../kotu/Test Data/Dataset82/39\._168.jpg,39,121.1538502,130.5359038,153.3686718,161.5067905,141.745968,162.283825
../kotu/Test Data/Dataset82/39\._170.jpg,39,121.1538502,130.5359038,153.3686718,161.5067905,141.745968,162.283825
../kotu/Test Data/Dataset82/39\._180.jpg,39,121.1538502,130.5359038,153.3686718,161.5067905,141.745968,162.283825
../kotu/Test Data/Dataset82/39\._183.jpg,39,121.1538502,130.5359038,153.3686718,161.5067905,141.745968,162.283825
../kotu/Test Data/Dataset82/39\._184.jpg,39,121.1538502,130.5359038,153.3686718,161.5067905,141.745968,162.283825
../kotu/Test Data/Dataset82/39\._192.jpg,39,121.1538502,130.5359038,153.3686718,161.5067905,141.745968,162.283825
../kotu/Test Data/Dataset82/39\._193.jpg,39,121.1538502,130.5359038,153.3686718,161.5067905,141.745968,162.283825
../kotu/Test Data/Dataset82/39\._203.jpg,39,121.1538502,130.5359038,153.3686718,161.5067905,141.745968,162.283825
../kotu/Test Data/Dataset82/39\._218.jpg,39,121.1538502,130.5359038,153.3686718,161.5067905,141.745968,162.283825
../kotu/Test Data/Dataset82/39\._221.jpg,39,121.1538502,130.5359038,153.3686718,161.5067905,141.745968,162.283825
../kotu/Test Data/Dataset82/39\._222.jpg,39,121.1538502,130.5359038,153.3686718,161.5067905,141.745968,162.283825
../kotu/Test Data/Dataset82/39\._225.jpg,39,121.1538502,130.5359038,153.3686718,161.5067905,141.745968,162.283825
../kotu/Test Data/Dataset82/39\._229.jpg,39,121.1538502,130.5359038,153.3686718,161.5067905,141.745968,162.283825
../kotu/Test Data/Dataset82/39\._235.jpg,39,121.1538502,130.5359038,153.3686718,161.5067905,141.745968,162.283825
../kotu/Test Data/Dataset82/39\._248.jpg,39,121.1538502,130.5359038,153.3686718,161.5067905,141.745968,162.283825
../kotu/Test Data/Dataset82/39\._255.jpg,39,121.1538502,130.5359038,153.3686718,161.5067905,141.745968,162.283825
../kotu/Test Data/Dataset82/39\._256.jpg,39,121.1538502,130.5359038,153.3686718,161.5067905,141.745968,162.283825
../kotu/Test Data/Dataset82/39\._267.jpg,39,121.1538502,130.5359038,153.3686718,161.5067905,141.745968,162.283825
../kotu/Test Data/Dataset82/39\._268.jpg,39,121.1538502,130.5359038,153.3686718,161.5067905,141.745968,162.283825
../kotu/Test Data/Dataset82/39\._273.jpg,39,121.1538502,130.5359038,153.3686718,161.5067905,141.745968,162.283825
../kotu/Test Data/Dataset82/39\._279.jpg,39,121.1538502,130.5359038,153.3686718,161.5067905,141.745968,162.283825
../kotu/Test Data/Dataset82/39\._285.jpg,39,121.1538502,130.5359038,153.3686718,161.5067905,141.745968,162.283825
../kotu/Test Data/Dataset82/39\._287.jpg,39,121.1538502,130.5359038,153.3686718,161.5067905,141.745968,162.283825
../kotu/Test Data/Dataset82/39\._289.jpg,39,121.1538502,130.5359038,153.3686718,161.5067905,141.745968,162.283825
../kotu/Test Data/Dataset82/39\._292.jpg,39,121.1538502,130.5359038,153.3686718,161.5067905,141.745968,162.283825
../kotu/Test Data/Dataset82/39\._300.jpg,39,121.1538502,130.5359038,153.3686718,161.5067905,141.745968,162.283825
../kotu/Test Data/Dataset82/39\._301.jpg,39,121.1538502,130.5359038,153.3686718,161.5067905,141.745968,162.283825
../kotu/Test Data/Dataset82/39\._311.jpg,39,121.1538502,130.5359038,153.3686718,161.5067905,141.745968,162.283825
../kotu/Test Data/Dataset82/39\._313.jpg,39,121.1538502,130.5359038,153.3686718,161.5067905,141.745968,162.283825
../kotu/Test Data/Dataset82/39\._32.jpg,39,121.1538502,130.5359038,153.3686718,161.5067905,141.745968,162.283825
../kotu/Test Data/Dataset82/39\._321.jpg,39,121.1538502,130.5359038,153.3686718,161.5067905,141.745968,162.283825
