ImgPath,label,leftelbow,lefthip,leftknee,rightelbow,righthip,rightknee
Test Data/Dataset6/5/598.jpg,5,168.3710887,125.4733791,93.32662447,149.5419451,141.1176065,105.0540888
Test Data/Dataset6/5/2_499.jpg,5,156.0937997,103.8170408,71.12551771,157.7278522,106.1021002,75.35057172
Test Data/Dataset6/5/413.jpg,5,161.7179946,138.4984895,134.0040901,158.7516509,162.8348803,118.2075684
Test Data/Dataset6/5/375.jpg,5,163.1639396,132.6325255,127.0693831,149.084762,119.0813064,114.5473153
Test Data/Dataset6/5/361.jpg,5,72.42376758,131.3009508,66.11567198,90.52315013,124.9807736,169.4887855
Test Data/Dataset6/5/407.jpg,5,88.006144,89.41942085,58.01416757,90.67755793,89.5377193,81.06308759
Test Data/Dataset6/5/1_348.jpg,5,165.0516001,104.7055787,86.22610598,167.2906869,95.7917451,75.87852257
Test Data/Dataset6/5/1_71.jpg,5,159.4835575,109.7172188,84.87932866,160.9899553,96.07149039,68.09574354
Test Data/Dataset6/5/611.jpg,5,164.2667219,96.80518119,171.3080308,170.1953896,75.17933667,169.9633486
Test Data/Dataset6/5/2_34.jpg,5,160.3455188,123.0551833,103.1095742,162.7143629,112.5650394,88.88444618
Test Data/Dataset6/5/62.jpg,5,153.2135205,128.6527337,118.0150426,157.9158496,107.2114965,100.2069673
Test Data/Dataset6/5/74.jpg,5,159.4937761,105.4181295,83.33037787,167.7948773,91.70150225,80.59055885
Test Data/Dataset6/5/60.jpg,5,170.2215174,121.6157763,174.0565296,166.2096268,125.9598146,176.664315
Test Data/Dataset6/5/48.jpg,5,137.5681393,138.9830476,149.416355,165.7938901,105.0893158,167.1289027
Test Data/Dataset6/5/149.jpg,5,120.2227406,59.75138675,176.0273833,133.0464075,41.73084936,173.3549592
Test Data/Dataset6/5/175.jpg,5,,,,,,
Test Data/Dataset6/5/161.jpg,5,120.25889,155.4784589,67.73512117,134.8502775,130.9655891,51.15354023
Test Data/Dataset6/5/377.jpg,5,162.8897809,113.0634155,100.13595,138.5412372,131.6336609,172.8749014
Test Data/Dataset6/5/411.jpg,5,173.4882327,89.61423746,137.0330443,168.2457728,95.39012402,137.6502737
Test Data/Dataset6/5/2_276.jpg,5,149.950724,103.1254776,90.44938602,153.6764552,110.9997215,98.7458535
Test Data/Dataset6/5/559.jpg,5,166.1024136,103.4872052,86.51775994,167.6174704,100.4225806,75.45864998
Test Data/Dataset6/5/203.jpg,5,,,,,,
Test Data/Dataset6/5/216.jpg,5,139.6093637,85.63308788,115.9407604,127.7476697,134.0956447,111.6787003
Test Data/Dataset6/5/202.jpg,5,135.3767648,98.88567198,160.7017085,148.1282752,72.35771803,152.2152496
Test Data/Dataset6/5/2_471.jpg,5,133.1188568,96.79074078,96.57877058,151.0602615,91.40499895,68.83121026
Test Data/Dataset6/5/558.jpg,5,,,,,,
Test Data/Dataset6/5/404.jpg,5,,,,,,
Test Data/Dataset6/5/362.jpg,5,113.9776496,42.93783124,168.0937227,140.4338521,42.78778368,168.6229155
Test Data/Dataset6/5/376.jpg,5,141.5362877,160.5625098,169.6984893,160.2815607,168.9796949,162.1811827
Test Data/Dataset6/5/2_263.jpg,5,149.0492333,108.3720828,75.79208873,152.0129649,106.8932351,79.48368355
Test Data/Dataset6/5/410.jpg,5,93.60606695,171.6935602,171.0367134,150.4964426,70.86163442,86.88572215
Test Data/Dataset6/5/438.jpg,5,,,,,,
Test Data/Dataset6/5/1_377.jpg,5,133.3492648,103.678378,78.01155454,136.1264399,94.60339281,66.89852859
Test Data/Dataset6/5/389.jpg,5,170.412907,97.62990481,145.3876779,159.3467773,63.19905975,134.5828102
Test Data/Dataset6/5/1_439.jpg,5,,,,,,
Test Data/Dataset6/5/160.jpg,5,172.6978098,104.2065511,124.2312576,167.2569966,72.91269931,118.3920075
Test Data/Dataset6/5/606.jpg,5,134.134612,104.8176488,71.50782044,43.15126704,75.17868933,36.95983003
Test Data/Dataset6/5/148.jpg,5,91.99779776,146.6853933,177.1760932,133.1868543,77.12620884,127.000303
Test Data/Dataset6/5/1_607.jpg,5,163.9342812,114.6219867,84.39754981,164.4583548,122.3999483,102.5136234
Test Data/Dataset6/5/49.jpg,5,155.4271121,160.6258904,160.2005356,102.41054,170.7660018,175.1867328
Test Data/Dataset6/5/61.jpg,5,160.6088931,167.4178174,167.6783364,167.1296038,164.0086439,158.3776756
Test Data/Dataset6/5/75.jpg,5,152.6567142,92.00993172,85.79611899,132.3144713,127.6051745,117.323077
Test Data/Dataset6/5/65.jpg,5,171.1470532,104.189202,163.7733068,145.5582517,118.6274953,137.332299
Test Data/Dataset6/5/170.jpg,5,155.8178037,107.6115376,80.20678367,161.1629664,99.21723145,78.3516141
Test Data/Dataset6/5/616.jpg,5,176.2127669,105.6857337,108.2911725,165.9473708,99.54953301,110.3664059
Test Data/Dataset6/5/602.jpg,5,104.5265333,52.31771596,104.5790402,118.687809,54.97787209,97.13683467
Test Data/Dataset6/5/164.jpg,5,44.15660751,126.901933,153.1910528,122.9334821,124.8571441,136.5682316
Test Data/Dataset6/5/158.jpg,5,128.3413359,58.60572271,149.4860515,157.5871607,61.80321404,170.3156327
Test Data/Dataset6/5/399.jpg,5,169.0285004,130.4072617,86.6128616,168.3086999,122.7006168,76.3296304
Test Data/Dataset6/5/1_76.jpg,5,152.3866567,100.4606745,80.44734141,147.009539,114.5852778,95.60179584
Test Data/Dataset6/5/400.jpg,5,146.5638715,141.4824145,56.80719931,119.0765245,151.8549289,67.837336
Test Data/Dataset6/5/560.jpg,5,146.5638715,141.4824145,56.80719931,119.0765245,151.8549289,67.837336
Test Data/Dataset6/5/206.jpg,5,173.2834936,91.37928175,145.4180961,147.3058211,111.4483607,152.7430131
Test Data/Dataset6/5/212.jpg,5,136.9022061,92.02642673,141.1888153,172.0211108,73.24820864,151.4239188
Test Data/Dataset6/5/574.jpg,5,,,,,,
Test Data/Dataset6/5/548.jpg,5,,,,,,
Test Data/Dataset6/5/549.jpg,5,,,,,,
Test Data/Dataset6/5/213.jpg,5,176.1877995,153.5555129,167.6338502,129.8569676,151.8719844,162.7138728
Test Data/Dataset6/5/207.jpg,5,167.4904833,103.110613,127.256676,171.2037026,98.523512,136.0417762
Test Data/Dataset6/5/429.jpg,5,147.6383277,177.4175659,174.2360203,118.8378916,173.511713,174.9949586
Test Data/Dataset6/5/1_399.jpg,5,158.9489676,104.855798,103.4868715,155.6373376,95.45933035,91.1246442
Test Data/Dataset6/5/401.jpg,5,171.4460292,85.69418215,123.9070744,142.2827163,161.2536975,144.3633426
Test Data/Dataset6/5/2_514.jpg,5,145.1621661,100.5480976,83.77833883,145.0607945,91.75399762,72.92895109
Test Data/Dataset6/5/2_500.jpg,5,148.8329535,104.7886987,96.49350461,131.5328632,104.980393,73.73088924
Test Data/Dataset6/5/415.jpg,5,152.0551781,93.0934608,126.41703,139.111351,93.52052199,123.4608147
Test Data/Dataset6/5/398.jpg,5,123.9770268,102.2034154,126.275749,143.83477,89.31746726,122.7702724
Test Data/Dataset6/5/1_63.jpg,5,156.2768907,101.2318704,74.46421707,153.2928526,106.0303262,81.29245021
Test Data/Dataset6/5/159.jpg,5,156.2768907,101.2318704,74.46421707,153.2928526,106.0303262,81.29245021
Test Data/Dataset6/5/171.jpg,5,96.33280053,96.64995552,170.9044439,111.194017,87.39393204,157.5932626
Test Data/Dataset6/5/64.jpg,5,,,,,,
Test Data/Dataset6/5/70.jpg,5,161.6516957,72.2318065,155.934666,163.686357,77.3567597,166.1153229
Test Data/Dataset6/5/58.jpg,5,151.8110583,67.48363834,171.6258638,143.9508071,56.33470206,161.3590586
Test Data/Dataset6/5/2_26.jpg,5,136.2924429,117.9466851,98.66327439,155.5061234,97.63615353,79.81196657
Test Data/Dataset6/5/2_32.jpg,5,134.6104969,110.2649716,83.91402905,162.2440062,81.26183704,72.23469062
Test Data/Dataset6/5/1_166.jpg,5,114.4674196,109.6337358,86.14150123,137.0125007,104.3029337,93.91420266
Test Data/Dataset6/5/2_30.jpg,5,150.9548879,108.7670182,90.18349093,160.6533121,100.6776799,85.90538974
Test Data/Dataset6/5/66.jpg,5,159.0197159,139.1681615,95.49036245,130.439081,145.6878778,156.2825338
Test Data/Dataset6/5/72.jpg,5,,,,,,
Test Data/Dataset6/5/167.jpg,5,95.06185124,132.3533303,113.2790941,157.5855857,123.2917513,159.8226591
Test Data/Dataset6/5/99.jpg,5,94.36517523,152.1692441,171.8535663,111.0179383,163.667286,156.0179488
Test Data/Dataset6/5/615.jpg,5,130.1559752,75.17593627,177.1038203,126.5650191,58.97931422,166.766977
Test Data/Dataset6/5/173.jpg,5,,,,,,
Test Data/Dataset6/5/1_49.jpg,5,145.7329453,81.79592283,142.2861199,148.4787805,79.57026301,160.7717923
Test Data/Dataset6/5/403.jpg,5,116.3955691,156.8044899,136.634754,165.4741295,134.2466266,146.7770611
Test Data/Dataset6/5/365.jpg,5,130.4862955,52.08641424,114.7505433,172.3828143,32.17688041,99.00030626
Test Data/Dataset6/5/371.jpg,5,158.6411986,98.40746459,95.75185022,155.288055,65.44305066,131.893528
Test Data/Dataset6/5/359.jpg,5,169.6934443,83.96459103,108.2844512,153.1107462,109.5342275,142.3351757
Test Data/Dataset6/5/588.jpg,5,177.040634,102.9455336,87.86960827,155.9265518,122.3117562,103.2893559
Test Data/Dataset6/5/211.jpg,5,134.5991356,98.3364475,130.0611659,160.5001231,83.87741408,121.546008
Test Data/Dataset6/5/2_310.jpg,5,141.6748458,128.2416666,102.5841809,161.3394129,101.5148369,74.04557804
Test Data/Dataset6/5/205.jpg,5,170.8588637,80.88224241,176.2792009,147.2736375,110.435432,150.3730389
Test Data/Dataset6/5/239.jpg,5,151.8180849,132.9126304,46.71533929,133.0859946,168.949385,66.23423707
Test Data/Dataset6/5/2_112.jpg,5,154.1545479,123.6349894,89.01584674,150.8050327,108.934322,74.58175836
Test Data/Dataset6/5/238.jpg,5,95.82540693,90.35636579,98.7263556,108.5319791,147.6548154,160.4646945
Test Data/Dataset6/5/204.jpg,5,138.0401287,69.40167992,173.0738319,138.2023652,59.92824059,170.079712
Test Data/Dataset6/5/562.jpg,5,163.6423202,112.3153744,106.2101302,165.8449923,83.73713663,78.56824994
Test Data/Dataset6/5/589.jpg,5,169.9179911,93.42648789,126.4671518,159.0803639,128.9468526,149.1377719
Test Data/Dataset6/5/1_239.jpg,5,80.45251628,114.4377901,87.61312546,106.1706693,65.45225231,65.17786738
Test Data/Dataset6/5/370.jpg,5,159.546779,92.96187106,144.7395514,159.9851072,97.82824166,144.3635933
Test Data/Dataset6/5/416.jpg,5,159.9763537,92.29783949,172.4077317,151.2202355,74.13187959,176.230004
Test Data/Dataset6/5/402.jpg,5,123.5706052,70.56608218,149.0964525,124.1635904,22.61947107,124.0509401
Test Data/Dataset6/5/364.jpg,5,152.6141876,139.2363447,76.44375871,156.151408,123.0727549,62.14038281
Test Data/Dataset6/5/614.jpg,5,165.9227112,99.0090443,110.6495423,116.110695,137.9647686,140.957776
Test Data/Dataset6/5/166.jpg,5,106.4259657,162.3502979,151.8279942,178.8453251,176.2316586,169.7073685
Test Data/Dataset6/5/98.jpg,5,,,,,,
Test Data/Dataset6/5/600.jpg,5,108.132355,79.1283613,72.04927982,130.293287,88.64372949,84.28256461
Test Data/Dataset6/5/2_31.jpg,5,171.5989207,122.8664758,71.00672364,173.1722207,114.881183,59.52158569
Test Data/Dataset6/5/9.jpg,5,126.6181388,88.52150917,64.30818319,38.20521511,78.89860086,54.03949714
Test Data/Dataset6/5/14.jpg,5,153.0067718,148.7302725,62.73536223,157.9243251,161.2146436,62.86639426
Test Data/Dataset6/5/28.jpg,5,161.4134327,99.7489291,94.54354463,144.3545131,106.433367,110.0125004
Test Data/Dataset6/5/129.jpg,5,120.3037886,116.4651984,134.4637179,85.24163005,144.2754691,154.7849768
Test Data/Dataset6/5/101.jpg,5,141.5975274,153.1166551,171.2328554,177.6192266,164.6498166,162.9096482
Test Data/Dataset6/5/2_95.jpg,5,117.7078942,91.59178119,79.78126632,131.5235401,96.85599968,87.71430947
Test Data/Dataset6/5/115.jpg,5,162.6951497,147.1075738,65.65289882,156.4272372,151.1547439,53.49928566
Test Data/Dataset6/5/459.jpg,5,102.9434951,52.24433114,80.62283647,124.1138214,48.00632184,81.13715435
Test Data/Dataset6/5/465.jpg,5,171.9909699,122.2418878,92.74766204,165.111016,121.1403046,88.93105654
Test Data/Dataset6/5/303.jpg,5,91.07299132,138.1157702,61.71056673,109.2128578,169.4021129,77.56038972
Test Data/Dataset6/5/471.jpg,5,,,,,,
Test Data/Dataset6/5/1_538.jpg,5,172.594611,103.2297772,81.67626631,139.4354582,96.37346442,66.21971469
Test Data/Dataset6/5/2_160.jpg,5,121.0202687,83.44961908,79.27118951,158.6633957,77.38281684,71.22958629
Test Data/Dataset6/5/262.jpg,5,74.69656287,165.6741444,63.31306734,123.1546227,140.9043138,61.81944193
Test Data/Dataset6/5/504.jpg,5,156.7251105,115.3592102,87.0790056,161.3689965,98.09562779,79.77094146
Test Data/Dataset6/5/2_388.jpg,5,136.0847651,89.85884671,81.37548899,148.9255794,97.7417707,85.69609819
Test Data/Dataset6/5/316.jpg,5,140.4156622,64.13255355,174.5043046,138.1765415,58.49778776,175.2121152
Test Data/Dataset6/5/470.jpg,5,96.67131133,62.39218317,174.6995965,124.6126168,62.14110965,170.3350425
Test Data/Dataset6/5/2_565.jpg,5,153.2505974,106.3501583,84.21527843,145.5270424,116.5320635,90.33987381
Test Data/Dataset6/5/464.jpg,5,136.6950348,109.6845255,163.289069,153.6573335,105.947073,171.9917918
Test Data/Dataset6/5/302.jpg,5,168.7672719,118.2369371,83.25630062,165.4508106,112.1125935,80.21600895
Test Data/Dataset6/5/2_217.jpg,5,141.9972489,93.1804455,81.49175221,162.8427957,65.08071873,57.82531315
Test Data/Dataset6/5/458.jpg,5,167.1615064,161.5774191,168.9669284,141.3548445,162.6151746,162.8877604
Test Data/Dataset6/5/1_12.jpg,5,158.4045843,99.9947791,74.46091299,161.5844915,103.1040181,79.50903915
Test Data/Dataset6/5/114.jpg,5,93.06173388,92.99635506,148.1663378,104.3933016,93.20342183,135.7282966
Test Data/Dataset6/5/2_94.jpg,5,145.2945602,94.43399375,71.57217337,144.2910296,101.5274216,81.08317384
Test Data/Dataset6/5/2_80.jpg,5,140.8379708,108.085483,87.42072475,127.6326122,106.8852625,106.4956967
Test Data/Dataset6/5/100.jpg,5,58.08720957,103.8951702,76.22609787,129.5450479,131.4648594,77.31330197
Test Data/Dataset6/5/128.jpg,5,,,,,,
Test Data/Dataset6/5/29.jpg,5,126.5166761,69.05420255,168.4218908,83.24423494,62.06185463,167.211517
Test Data/Dataset6/5/1_101.jpg,5,154.4870944,85.88874867,75.18694472,132.5546881,101.5304379,83.93358632
Test Data/Dataset6/5/15.jpg,5,152.5419346,160.330945,70.26290265,148.4433814,170.4625019,63.82735338
Test Data/Dataset6/5/17.jpg,5,,,,,,
Test Data/Dataset6/5/499.jpg,5,175.1543654,157.8015628,163.9444957,156.1667521,90.05764362,50.10101679
Test Data/Dataset6/5/1_315.jpg,5,149.2978429,95.78079896,87.51200591,167.6614242,92.96848759,81.88605125
Test Data/Dataset6/5/300.jpg,5,123.7085001,151.9870156,175.0937789,161.9441257,166.7654826,167.110817
Test Data/Dataset6/5/466.jpg,5,140.2220416,69.23838024,168.3246534,130.9729325,55.52493436,165.6119292
Test Data/Dataset6/5/1_513.jpg,5,168.2776991,103.0166869,71.69469786,157.405802,127.4895337,80.29065507
Test Data/Dataset6/5/248.jpg,5,126.1979756,52.7750388,147.6668007,111.2687299,53.04552439,156.4073945
Test Data/Dataset6/5/2_375.jpg,5,123.1728327,86.25443629,62.52306714,134.9882473,93.58099411,86.75450455
Test Data/Dataset6/5/512.jpg,5,156.2863186,53.49817192,46.05841904,144.113786,154.309036,140.7937862
Test Data/Dataset6/5/2_407.jpg,5,166.7297434,93.9470901,56.80228139,156.2082821,109.9168283,72.69117671
Test Data/Dataset6/5/2_605.jpg,5,141.2889614,100.7527634,86.02196104,140.7889928,114.8792139,101.7463415
Test Data/Dataset6/5/275.jpg,5,164.3361775,137.3424526,129.5265715,170.9845308,115.9861186,104.3948729
Test Data/Dataset6/5/507.jpg,5,168.226768,102.5925762,93.80546478,146.6832126,143.298856,138.571729
Test Data/Dataset6/5/301.jpg,5,128.8531732,73.42189946,171.350655,123.7571824,72.9684331,175.5892118
Test Data/Dataset6/5/467.jpg,5,140.9751866,142.3099425,46.21671107,176.2896726,147.1600888,39.76001397
Test Data/Dataset6/5/2_200.jpg,5,158.7948071,107.4833118,67.96831544,159.2023904,116.6347643,74.12246874
Test Data/Dataset6/5/1_39.jpg,5,155.7469543,154.6004361,106.0814088,166.6570716,120.1839681,83.6921604
Test Data/Dataset6/5/671.jpg,5,165.523009,131.2338531,82.77523717,170.7743927,111.9634494,49.70629369
Test Data/Dataset6/5/16.jpg,5,127.9293214,101.3423244,156.7056285,148.2542619,106.6209794,169.7373584
Test Data/Dataset6/5/12.jpg,5,105.5695751,79.33129012,150.6670061,133.3666185,65.26715608,143.1827045
Test Data/Dataset6/5/113.jpg,5,105.5695751,79.33129012,150.6670061,133.3666185,65.26715608,143.1827045
Test Data/Dataset6/5/107.jpg,5,122.6683587,82.33981369,142.9071152,102.622573,85.38131228,138.2675845
Test Data/Dataset6/5/1_29.jpg,5,146.4209252,102.9983553,73.76824576,156.4160104,76.57953497,56.85382148
Test Data/Dataset6/5/1_15.jpg,5,163.6262566,122.9935473,106.25327,158.5733544,137.2462113,161.6934718
Test Data/Dataset6/5/311.jpg,5,142.9613488,155.1794453,70.95754702,173.1908042,142.4759436,64.14944291
Test Data/Dataset6/5/477.jpg,5,142.9613488,155.1794453,70.95754702,173.1908042,142.4759436,64.14944291
Test Data/Dataset6/5/463.jpg,5,155.9911018,88.50397228,111.9698985,161.8155013,86.12260241,109.5838629
Test Data/Dataset6/5/305.jpg,5,166.4753236,107.8352411,94.88078793,159.4028095,93.30141368,102.4905775
Test Data/Dataset6/5/1_258.jpg,5,142.0491273,96.6383666,73.70432621,139.8479521,100.6399811,70.7559147
Test Data/Dataset6/5/265.jpg,5,108.5925673,57.37894955,173.1668594,99.213677,45.1873531,164.808719
Test Data/Dataset6/5/2_370.jpg,5,133.4919991,97.07805744,68.24053764,138.8449338,99.31157489,68.98706009
Test Data/Dataset6/5/271.jpg,5,133.1743546,159.9914131,112.5146586,158.6631671,132.4233352,135.1221117
Test Data/Dataset6/5/259.jpg,5,142.7179485,159.9134374,61.20029379,137.9827852,143.7251242,53.69772965
Test Data/Dataset6/5/258.jpg,5,159.8610536,30.58574135,157.5942926,158.9145127,68.66920534,170.7859542
Test Data/Dataset6/5/264.jpg,5,128.7161511,94.15200211,166.0758912,107.9696366,94.41682085,166.1625685
Test Data/Dataset6/5/502.jpg,5,148.3006393,80.18684328,103.5683967,153.498981,79.9943384,116.96834
Test Data/Dataset6/5/338.jpg,5,169.4652233,142.7124763,118.4095494,178.3645618,120.5429178,88.2123195
Test Data/Dataset6/5/462.jpg,5,114.6798477,102.0251482,163.7524579,115.4714153,120.4725759,141.7140299
Test Data/Dataset6/5/304.jpg,5,132.5668466,48.01292999,169.5036358,130.2595054,50.46844933,155.8851449
Test Data/Dataset6/5/106.jpg,5,135.5073035,152.2014392,171.6838124,161.0247741,70.35028196,113.4861466
Test Data/Dataset6/5/112.jpg,5,138.3682313,132.7597088,98.08049101,169.2293076,105.4104691,119.2244738
Test Data/Dataset6/5/13.jpg,5,118.8704066,119.3523905,105.0957061,162.8926613,115.4515847,146.7897514
Test Data/Dataset6/5/1_113.jpg,5,157.5874849,103.6029428,86.613576,157.6709109,103.5424511,86.09619376
Test Data/Dataset6/5/39.jpg,5,158.3032411,158.8418706,177.7965664,122.947072,158.2210993,151.9076085
Test Data/Dataset6/5/104.jpg,5,138.2434287,149.0216057,158.3764792,149.9708577,76.42822135,155.5233166
Test Data/Dataset6/5/460.jpg,5,90.12644869,124.149095,172.4713825,120.3637223,89.02549098,67.41847189
Test Data/Dataset6/5/312.jpg,5,154.0298904,81.78265473,105.3437817,150.1736241,70.88569384,99.79612504
Test Data/Dataset6/5/299.jpg,5,169.9395423,95.43774665,86.44962519,155.7482522,123.6585702,107.6448279
Test Data/Dataset6/5/272.jpg,5,116.904669,161.7047695,148.1430683,162.5162875,131.9904316,136.7607578
Test Data/Dataset6/5/514.jpg,5,173.3414882,90.45721555,109.3483277,162.8633953,101.6027877,126.1306528
Test Data/Dataset6/5/2_602.jpg,5,140.0254706,106.2287676,88.9831171,142.6903733,97.51835161,75.22447256
Test Data/Dataset6/5/267.jpg,5,96.62006948,99.46747645,105.7403223,119.6674792,97.07224094,115.7867417
Test Data/Dataset6/5/273.jpg,5,96.62006948,99.46747645,105.7403223,119.6674792,97.07224094,115.7867417
Test Data/Dataset6/5/515.jpg,5,134.1733965,41.65237358,166.4744105,121.6138968,50.89847321,172.7025666
Test Data/Dataset6/5/475.jpg,5,125.8648512,57.86763913,53.95274402,140.682297,53.609658,54.59259913
Test Data/Dataset6/5/307.jpg,5,146.923427,164.8517023,71.30592821,166.515312,103.0828014,30.73646977
Test Data/Dataset6/5/10.jpg,5,136.1615724,142.7596792,56.77329457,132.4832165,158.8688888,60.99046259
Test Data/Dataset6/5/1_109.jpg,5,139.8691364,104.2826285,81.48642861,137.317971,93.76674466,69.22460458
Test Data/Dataset6/5/21.jpg,5,166.1624077,139.2874434,95.26312394,157.7241012,119.7802889,150.7851975
Test Data/Dataset6/5/35.jpg,5,166.1624077,139.2874434,95.26312394,157.7241012,119.7802889,150.7851975
Test Data/Dataset6/5/120.jpg,5,96.94136458,33.55554843,164.9416037,109.0787617,48.7345597,170.3808617
Test Data/Dataset6/5/1_479.jpg,5,125.870536,124.316271,108.13068,162.4926494,82.81341085,63.27607784
Test Data/Dataset6/5/487.jpg,5,,,,,,
Test Data/Dataset6/5/322.jpg,5,169.9747128,105.9155429,73.35299615,160.1017603,125.8889594,95.98889637
Test Data/Dataset6/5/450.jpg,5,155.4838923,100.9091417,139.3382421,152.9349495,99.98067613,124.8383665
Test Data/Dataset6/5/2_380.jpg,5,142.8251929,119.1874941,99.02733455,153.0419208,104.7262059,96.95852443
Test Data/Dataset6/5/295.jpg,5,177.4850872,97.71332628,124.5471384,164.1890048,115.9132382,134.4058606
Test Data/Dataset6/5/281.jpg,5,167.3123976,124.1759885,81.13172526,157.912471,122.2784431,82.2481226
Test Data/Dataset6/5/530.jpg,5,117.7616567,64.69794843,105.6827175,120.4962415,70.51846625,106.4505317
Test Data/Dataset6/5/256.jpg,5,146.5208772,153.5426269,57.77465347,136.032461,138.6224346,143.920035
Test Data/Dataset6/5/242.jpg,5,163.2531174,124.025747,88.51493881,162.4516127,129.6309778,54.86464422
Test Data/Dataset6/5/524.jpg,5,129.5113598,67.073977,156.3730645,150.0008317,44.63808525,166.5997703
Test Data/Dataset6/5/2_430.jpg,5,140.5292804,111.5570386,86.71205687,121.9929529,109.9526288,92.96693193
Test Data/Dataset6/5/525.jpg,5,141.6044038,117.7075499,121.3878037,161.3845626,100.4736296,94.20750536
Test Data/Dataset6/5/531.jpg,5,162.1759381,108.0138882,82.74684739,174.7087128,95.64904767,88.35947865
Test Data/Dataset6/5/1_2.jpg,5,133.9504679,96.45585398,68.45976512,140.1131053,97.47169981,68.09380216
Test Data/Dataset6/5/519.jpg,5,138.927583,98.41841328,155.5717742,170.3000188,155.0336384,152.5311041
Test Data/Dataset6/5/1_256.jpg,5,145.1493519,99.17036261,78.52513312,144.8854587,98.27311239,68.32165468
Test Data/Dataset6/5/280.jpg,5,146.3883626,139.3492335,171.5508395,173.6654524,105.884067,175.1905759
Test Data/Dataset6/5/294.jpg,5,162.80551,82.88459877,143.5356188,160.9656022,71.06196877,135.5380735
Test Data/Dataset6/5/2_578.jpg,5,142.1899395,99.48136573,79.06244054,133.9964457,109.1022897,89.50998699
Test Data/Dataset6/5/486.jpg,5,142.1899395,99.48136573,79.06244054,133.9964457,109.1022897,89.50998699
Test Data/Dataset6/5/1_33.jpg,5,147.186732,99.99367444,78.53059292,143.911307,104.3849746,93.22491737
Test Data/Dataset6/5/135.jpg,5,175.721412,103.2622187,154.392095,159.1767015,95.71151541,163.8114934
Test Data/Dataset6/5/121.jpg,5,116.7469267,53.55349441,170.9700629,121.7988534,57.65012527,155.1642842
Test Data/Dataset6/5/109.jpg,5,153.0736293,128.193321,176.2342483,169.5600955,82.83976249,156.4176393
Test Data/Dataset6/5/36.jpg,5,142.4766338,151.5074238,152.1763499,168.7832707,154.301431,163.7437095
Test Data/Dataset6/5/22.jpg,5,167.0602831,169.8669073,175.1405139,136.1131661,163.2731476,172.8984087
Test Data/Dataset6/5/686.jpg,5,163.2458551,131.4592767,108.5568064,159.0392741,101.3243145,73.5731474
Test Data/Dataset6/5/2_60.jpg,5,151.4347531,126.0895021,98.63894816,160.2551718,97.08168551,68.69286891
Test Data/Dataset6/5/1_308.jpg,5,115.3090046,81.91071373,80.91728724,116.0808479,94.16903276,89.67676136
Test Data/Dataset6/5/490.jpg,5,123.359179,103.5200482,165.0345387,150.558626,47.90894777,135.9765238
